Unnamed: 0,price,address,area,latitude,longitude,bedrooms,bathrooms,balcony,status,neworold,parking,furnished_status,lift,landmarks,type_of_building,desc,price_sqft
0.9141446941161188,0.3074792243767312,"DDA Flat PKT A Mayur Vihar 2, Mayur Vihar 2, New Delhi - East, Delhi NCR",0.2288557213930347,0.7031644091799691,0.6120531619069957,0.0,0.0,0.0,Ready to Move,Resale,0.5,Semi-Furnished,0.0,"This property is close to metro station,near nh24 highway.",Individual House,"
                    
                    
                    
                       North east facing flat,attrective loaction,well maintain flat,open parking,near nh24 highway,near metro station,near bank,hospital,near dda market,near sanajy lake,etc.
                    
                ",0.5147058823529412
0.9160929990907908,0.9445983379501384,"88., Sector 45, Gurgaon, Delhi NCR",0.8258706467661692,0.3357841072459351,0.194338984439915,1.0,1.0,0.5,Ready to Move,New Property,1.0,Semi-Furnished,0.25,iskon templedps school Huda metro 10 min,Flat,"
                    
                    
                    
                       Very good storage space inside Ample amount of wood work has been done
                    
                ",0.6372549019607844
0.916352773087414,0.3074792243767312,"A., Laxmi Nagar, New Delhi - East, Delhi NCR",0.17910447761194026,0.7434902078743519,0.5583322446256335,0.5,0.5,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.25,best location to stay near by v3s mall near by nirman vihar metro station they all are in walkin distance .. best location to stay healthy,Flat,"
                    
                    
                    
                       lift and car parking available .
                    
                ",0.6045751633986928
0.9164826600857252,0.3185595567867034,"Sector 30, Gurgaon, Sector 30, Gurgaon, Delhi NCR",0.4029850746268655,0.3468461144487733,0.1762580883758164,0.5,0.5,0.5,Ready to Move,New Property,0.0,Semi-Furnished,0.5,Nh-8.,Flat,"
                    
                    
                    
                       3 BHK, Builder Floor Apartment For Salein Sector 30, Gurgaon
                    
                ",0.32098765432098775
0.9175217560722172,0.3130193905817173,"Sector 30, Gurgaon, Delhi NCR",0.3781094527363183,0.3726505380669351,0.1759268179059994,0.5,0.0,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.25,star mall gurgaon,Individual House,"
                    
                    
                    
                       best property and beautifully build by four square builder with best quality and best product using in that ......neear by star mall gurgaon
                    
                ",0.3363499245852187
0.9190804000519548,0.47368421052631554,"10., Sector 83, Gurgaon, Delhi NCR",0.5870646766169153,0.2284806084856967,0.0200248598845323,0.5,0.0,1.0,Ready to Move,New Property,0.0,Unfurnished,0.5,"Bang on NH8, Behind Hotel Hyaatt",Flat,"


                                Planned with a Clubhouse with Modern Amenities, A Health Club, A Swimming Pool With Splash Pool, A 3 Km Jogging Track, Tennis, Badminton And Basketball Courts, Its The Open Landscape That Is The Uniqueness Of Palm Gardens. Aesthetically Designed Water Bodies Add To The Beauty Of The Complex.
                            
more

",0.3642270861833105
0.9212884790232496,0.5013850415512465,"Sector 21D, Faridabad, Delhi NCR",0.9751243781094527,0.2788179167689648,0.5933309657252742,0.5,0.5,1.0,Ready to Move,New Property,0.5,Unfurnished,0.25,We deal in all huda sectors sale/purchase/renting and will satisfy you,Flat,"


                                We deal in all huda sectors salepurchaserenting and will satisfy you completely.. just give us a call.....Its a west facing valuable old structure....very well maintained pocket to live in......party in need of money going abroad....selling at a very throw away price....
                            
more

",0.18039215686274523
0.9215482530198726,0.5401662049861492,"34., Ardee City, Gurgaon, Delhi NCR",0.6268656716417911,0.3284210505093199,0.2150577715536221,0.5,0.5,0.5,Ready to Move,Resale,0.0,Semi-Furnished,0.0,Aardy Mall 0 Km.Huda Metro 0 Km.Fortish Hospital 1 Km. Golf Course,Flat,"
                    
                    
                    
                       This Builder floor is located just close to Aardy city gate no. 2. on road to Huda city center Metro. House is el furnished and decorated and prepared. Just 200 Mtrs. far from Aardy Mall.
                    
                ",0.40686274509803927
0.9218080270164956,0.5013850415512465,"South City 1, Gurgaon, South City 1 Block C, Gurgaon, Delhi NCR",0.3283582089552239,0.3716455161088419,0.1909163310197812,0.0,0.0,0.5,Ready to Move,Resale,0.0,Unfurnished,1.0,huda metro city center1 grudswara south cith 1,Flat,"
                    
                    
                    
                       amazing location available  in  the retreat apartment north east facing. airy aria. available the best educational school  KR manglam  school  .Forties  hospital . super market . huda metro   south city 1  gurudwara. NH 8  near your location.
                    
                ",0.6944444444444443
0.9219379140148072,0.40166204986149573,"92lac, Sector 46 Gurgaon, Sector 46, Gurgaon, Delhi NCR",0.4776119402985072,0.3169937143219457,0.1785587449568494,0.5,0.5,1.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,sectort - 46 Gurgaon,Flat,"
                    
                    
                    
                       sector  46 gurgaonbuilder floor , 2nd floor with roof rate 92lac , moduler kitchen 18 meter road
                    
                ",0.3673202614379085
0.9262241849590857,0.5013850415512465,"sector 9A near main road, Sector 9A, Gurgaon, Delhi NCR",0.5024875621890545,0.3883252178363889,0.0685027131637837,0.5,0.5,0.5,Ready to Move,New Property,0.0,Semi-Furnished,0.0,sector 9A gurgaon,Flat,"
                    
                    
                    
                       3bhk brand new builder floor available for sale in sector 9 A keys in hand well connected too main road or Nh8 gurgaon all basic facilities are available with in km likw school ,market etc
                    
                ",0.4712207463630614
0.9268736199506428,0.11080332409972285,"Gaur City 2, Noida, Uttar Pradesh, Noida Extension, Noida, Delhi NCR",0.23383084577114416,0.6795365625696093,0.8727656298076965,0.0,0.0,1.0,Ready to Move,Resale,0.0,Semi-Furnished,0.75,"The property is located near the market, malls, metro stations, schools.",Flat,"
                    
                    
                    
                       East facing, semifurnished apartment, available on different floors, power back up & lifts are available in society. Park, Pool, security, and intercom facility available in society.
                    
                ",0.12764511745292179
0.9277828289388232,0.5290858725761772,"Sector 55, Gurgaon, Delhi NCR",0.48258706467661666,0.2952489348411049,0.2754777871395574,0.5,0.5,0.5,Ready to Move,New Property,0.5,Semi-Furnished,0.25,"Ardee school , Sector 57, Sushant lok 2 and 3 Hdfc school rail vihar",Flat,"


                                3 BHK Semi funrihed first floor constructed over 192 Sq yards having premium wooden work in all three bedroom , Modular kitchen space , Spacious Italian fitted Drawing and dinning space available on outright basis. Connect to visit and ask for queries.
                            
more

",0.5272042591871187
0.9312897778932328,0.6675900277008308,"Palam Vihar, Gurgaon, Delhi NCR",0.7164179104477613,0.470844305328967,0.1342573954202494,0.5,0.5,0.5,Ready to Move,New Property,1.0,Semi-Furnished,0.25,"This property offers a chance to witness calm and reposed lifestyle amongst lush greenery as well as modern amenities. Very near to amenities including restaurants, market , local markets), daily needs shops, hospitals (Columbia asia and metro umkal), malls (Ansal plaza, spanish court, palam triangle), temple, major office areas like udhyog vihar, gurgaon, and delhi.",Individual House,"


                                with stilt parking and lift, amazing interiors wooden work, modular kitchen, italian designs, standard roof pop, aGrade bath fittings modern luxury bathroomsSteel stair case and glass fitted balcony, exclusive highQuality imported granite flooring in stair case and stilt parking inside flooring with italian marble with wooden flooring in master bedroom, and complete fancy electrical fittings and modular switches.
                            
more

",0.4684095860566451
0.9336277438628392,0.2022160664819943,"modern homes sainik colony, Sainik Colony, Faridabad, Delhi NCR",0.3283582089552239,0.2364105460014443,0.568509722529735,0.5,0.0,0.5,Ready to Move,New Property,0.5,Semi-Furnished,0.25,Near Delhi- gurgaon - noida highway.,Individual House,"


                                Ready to move in spacious builder floor available for sale in sainik colony sector 49.The house has municipal supply. Each floor has a dedicated water storage tank.Latest amenities, healthy environment, gated society and metro connectivity.Piped gas facility is available. The kitchen has been built with modular fittings.Lift facility for all floors. Video door phone service. Reserved parking.Just 20 minutes drive from gurgaon & south delhi.Finance available from all the banks.For more options contactModern Homes
                            
more

",0.2091503267973857
0.9338875178594622,0.2022160664819943,"01., Vikaspuri Block J, New Delhi - West, Delhi NCR",0.1218905472636814,0.7612641481021356,0.2181025322861905,0.0,0.0,0.0,Ready to Move,Resale,0.5,Semi-Furnished,0.0,"h block lal market , opposite h3 block vikaspuri",Flat,"


                                “Remodeled to perfection! The modern flat  comes complete with two bedrooms, a welcoming kitchendining area, two bathrooms, large balcony with wall paper and designer ceiling  .this apartment retains the value of peaceful living while being conveniently close to shops, school and transport.
                            
more

",0.47520919195703765
