suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Pascoe Vale,12 Irma Gr,0.2222222222222222,h,0.10459899046550758,S,Brad,22/04/2017,0.2058212058212058,0.045035823950870135,0.15000000000000002,0.125,0.1,0.0014318243751934119,,,Moreland,0.5842872277202176,0.4684068193030839,Northern Metropolitan,0.3381150413532078
Pascoe Vale,24 Windsor St,0.1111111111111111,h,0.09254066180594504,S,D'Aprano,22/04/2017,0.2058212058212058,0.045035823950870135,0.1,0.125,0.30000000000000004,0.0013902552804297321,,,Moreland,0.5924265522854739,0.4685895444661696,Northern Metropolitan,0.3381150413532078
Pascoe Vale,16 Hayes Pde,0.4444444444444445,h,0.09792484576556366,S,Nelson,29/04/2017,0.2058212058212058,0.045035823950870135,0.25,0.25,0.2,0.0016304322723976594,0.003729080085364484,0.9172749391727495,Moreland,0.5810573370197218,0.4534233559303402,Northern Metropolitan,0.3381150413532078
Pascoe Vale,20 Snell Gr,0.2222222222222222,h,0.07683679192372407,PI,Brad,29/04/2017,0.2058212058212058,0.045035823950870135,0.15000000000000002,0.125,0.1,0.0013925646745832699,,,Moreland,0.5994031161985447,0.45680377144736894,Northern Metropolitan,0.3381150413532078
Port Melbourne,281 Esplanade East,0.2222222222222222,h,0.14750420639371845,S,Marshall,6/05/2017,0.07900207900207899,0.21187308085977463,0.15000000000000002,0.375,0.0,0.000212464262125474,0.0023587554756823543,0.8686131386861315,Port Phillip,0.4466938838789787,0.47005134577082686,Southern Metropolitan,0.3924582963412925
Port Melbourne,317/99 Dow St,0.1111111111111111,u,0.04879416713404375,VB,Buxton,8/04/2017,0.07900207900207899,0.21187308085977463,0.1,0.125,0.1,0.00500214773656279,0.0012130742446366395,0.9927007299270072,Port Phillip,0.4406216893620325,0.4653918541122266,Southern Metropolitan,0.3924582963412925
Port Melbourne,342 Howe Pde,0.1111111111111111,h,0.13987661245092542,S,Greg,8/04/2017,0.07900207900207899,0.21187308085977463,0.1,0.125,0.2,0.0006651055162188752,,,Port Phillip,0.44695227513501834,0.44876386427174,Southern Metropolitan,0.3924582963412925
Port Melbourne,301/115 Nott St,0.1111111111111111,h,0.08031407739764443,S,Greg,8/04/2017,0.07900207900207899,0.21187308085977463,0.1,0.25,0.1,0.0,0.002021790407727732,0.9927007299270072,Port Phillip,0.44255962378232994,0.46338187731831226,Southern Metropolitan,0.3924582963412925
Port Melbourne,203 Station St,0.2222222222222222,h,0.2596747055524397,S,Greg,8/04/2017,0.07900207900207899,0.21187308085977463,0.15000000000000002,0.25,0.2,0.000849857048501896,0.005076940357182972,0.8321167883211678,Port Phillip,0.452507687139871,0.47005134577082686,Southern Metropolitan,0.3924582963412925
Port Melbourne,204/52 Nott St,0.1111111111111111,u,0.054963544587773416,S,Biggin,13/05/2017,0.07900207900207899,0.21187308085977463,0.1,0.125,0.1,0.01653295274517683,0.0013703246096821297,0.9878345498783456,Port Phillip,0.44126766750213164,0.46301642699216927,Southern Metropolitan,0.3924582963412925
Port Melbourne,102/159 Beach St,0.1111111111111111,u,0.0970274817722939,S,hockingstuart,22/04/2017,0.07900207900207899,0.21187308085977463,0.1,0.25,0.1,0.00022632062704670058,,0.9841849148418491,Port Phillip,0.4435931888064957,0.4512306539733686,Southern Metropolitan,0.3924582963412925
Port Melbourne,205/88 Dow St,0.1111111111111111,u,0.07234997195737522,SP,Buxton,22/04/2017,0.07900207900207899,0.21187308085977463,0.1,0.125,0.1,0.0,,,Port Phillip,0.43997571122193335,0.46548321669376946,Southern Metropolitan,0.3924582963412925
Port Melbourne,108/40 Beach St,0.1111111111111111,u,0.11497476163768929,S,RT,29/04/2017,0.07900207900207899,0.21187308085977463,0.1,0.25,0.1,0.0,,,Port Phillip,0.43907134182579455,0.46228552633985487,Southern Metropolitan,0.3924582963412925
Port Melbourne,9/23 Beaconsfield Pde,0.1111111111111111,u,0.2428491306786315,S,Greg,29/04/2017,0.07900207900207899,0.21187308085977463,0.1,0.25,0.2,0.0,,,Port Phillip,0.43687501614945745,0.4662141173461123,Southern Metropolitan,0.3924582963412925
Port Melbourne,130 Clark St,0.3333333333333333,h,0.2933258553000561,S,Marshall,29/04/2017,0.07900207900207899,0.21187308085977463,0.2,0.375,0.2,0.0007320779466714702,0.0035044367067280694,0.856447688564477,Port Phillip,0.4495361876954078,0.4604582747089978,Southern Metropolitan,0.3924582963412925
Port Melbourne,205 Clark St,0.3333333333333333,h,0.1446999439147504,S,hockingstuart,29/04/2017,0.07900207900207899,0.21187308085977463,0.2,0.125,0.1,0.0004387848891721746,,,Port Phillip,0.4516033177437322,0.4621941637582836,Southern Metropolitan,0.3924582963412925
Port Melbourne,205/15 Pickles St,0.1111111111111111,u,0.05776780706674145,VB,hockingstuart,29/04/2017,0.07900207900207899,0.21187308085977463,0.1,0.125,0.1,0.0,0.0013703246096821297,0.9841849148418491,Port Phillip,0.4370042117774773,0.46813273155845536,Southern Metropolitan,0.3924582963412925
Port Melbourne,55/4 Seisman Pl,0.1111111111111111,u,0.1060011217049916,S,Buxton,29/04/2017,0.07900207900207899,0.21187308085977463,0.1,0.25,0.2,0.050148494044072484,0.0022239694485005055,0.9841849148418491,Port Phillip,0.43945892870985404,0.4687722696292269,Southern Metropolitan,0.3924582963412925
Prahran,47 Wrights Tce,0.2222222222222222,h,0.13079080201906898,PI,Jellis,6/05/2017,0.09355509355509355,0.18526100307062432,0.15000000000000002,0.125,0.0,0.0004503318599398634,,,Stonnington,0.4283481047001416,0.5241379940431727,Southern Metropolitan,0.34895565627774405
Prahran,111 Chomley St,0.1111111111111111,h,0.13684800897363994,SP,Gary,8/04/2017,0.09355509355509355,0.18526100307062432,0.1,0.125,0.1,0.00048497277224292983,,,Stonnington,0.4230510839513215,0.5244120817877729,Southern Metropolitan,0.34895565627774405
Prahran,208/11 Hillingdon Pl,0.0,u,0.05215928210880538,S,Biggin,8/04/2017,0.09355509355509355,0.18526100307062432,0.05,0.125,0.1,0.0,,0.856447688564477,Stonnington,0.42757293093202264,0.5139053849105721,Southern Metropolitan,0.34895565627774405
Prahran,303/10 Hillingdon Pl,0.1111111111111111,u,0.0628154795288839,S,Gary,13/05/2017,0.09355509355509355,0.18526100307062432,0.1,0.125,0.1,0.006563298184354317,0.0018870043805458835,0.8807785888077861,Stonnington,0.427960517816075,0.5139053849105721,Southern Metropolitan,0.34895565627774405
Prahran,7/72 Williams Rd,0.1111111111111111,u,0.05215928210880538,SP,Thomson,13/05/2017,0.09355509355509355,0.18526100307062432,0.1,0.125,0.1,0.0001662763790547188,0.0015500393125912615,0.9489051094890513,Stonnington,0.4242138446035,0.5213057540153727,Southern Metropolitan,0.34895565627774405
Prahran,12/28 Wynnstay Rd,0.0,u,0.03645541222658441,PI,Thomson,13/05/2017,0.09355509355509355,0.18526100307062432,0.05,0.125,0.1,0.0,,,Stonnington,0.42589338776776486,0.5285233979571444,Southern Metropolitan,0.34895565627774405
Prahran,101/323 Dandenong Rd,0.1111111111111111,u,0.06786315199102637,S,McGrath,20/05/2017,0.09355509355509355,0.18526100307062432,0.1,0.25,0.2,0.0026465656999542743,,,Stonnington,0.4171080850624094,0.5276097721417159,Southern Metropolitan,0.34895565627774405
Prahran,4/605 High St,0.1111111111111111,u,0.061132922041503085,S,hockingstuart,20/05/2017,0.09355509355509355,0.18526100307062432,0.1,0.125,0.1,0.0,0.0013253959339548467,0.9416058394160582,Stonnington,0.4247306271155793,0.52715295923403,Southern Metropolitan,0.34895565627774405
Prahran,18/61 High St,0.1111111111111111,u,0.06730229949523275,S,hockingstuart,20/05/2017,0.09355509355509355,0.18526100307062432,0.1,0.125,0.1,0.018983219942080395,0.001954397394136808,0.9355231143552312,Stonnington,0.4286064959561813,0.507601366784229,Southern Metropolitan,0.34895565627774405
Prahran,4/38 Porter St,0.1111111111111111,u,0.054402692091979815,S,Gary,20/05/2017,0.09355509355509355,0.18526100307062432,0.1,0.125,0.1,0.0011061997995445876,,,Stonnington,0.43106121288855803,0.5102508816489149,Southern Metropolitan,0.34895565627774405
Prahran,44 Spring St,0.0,h,0.08693213684800898,PI,hockingstuart,22/04/2017,0.09355509355509355,0.18526100307062432,0.05,0.125,0.0,0.00024941456858207817,0.0012130742446366395,0.862530413625304,Stonnington,0.4286064959561813,0.5237725437170013,Southern Metropolitan,0.34895565627774405
Prahran,277 Dandenong Rd,0.2222222222222222,h,0.08917554683118341,PI,Buxton,29/04/2017,0.09355509355509355,0.18526100307062432,0.15000000000000002,0.125,0.0,0.0005750391442309025,,,Stonnington,0.41801245445854107,0.5225848301569727,Southern Metropolitan,0.34895565627774405
Prahran,205/201 High St,0.1111111111111111,u,0.043746494671901295,VB,hockingstuart,29/04/2017,0.09355509355509355,0.18526100307062432,0.1,0.125,0.1,0.0,,,Stonnington,0.42718534404795605,0.514362197818258,Southern Metropolitan,0.34895565627774405
Prahran,26/670 Malvern Rd,0.1111111111111111,u,0.09007291082445318,S,Jellis,29/04/2017,0.09355509355509355,0.18526100307062432,0.1,0.125,0.1,0.0,,,Stonnington,0.4309320172605453,0.52715295923403,Southern Metropolitan,0.34895565627774405
Preston,502/49 Plenty Rd,0.1111111111111111,u,0.036791923724060566,SP,Raine,6/05/2017,0.18295218295218293,0.07369498464687796,0.1,0.125,0.1,0.0,,0.9890510948905111,Darebin,0.5589648846283097,0.5219452920861727,Northern Metropolitan,0.6695014251670482
Preston,14 West St,0.2222222222222222,h,0.123948401570387,S,Barry,6/05/2017,0.18295218295218293,0.07369498464687796,0.15000000000000002,0.25,0.2,0.0013209734558235994,0.0026507918679096933,0.8990267639902678,Darebin,0.5769230769230802,0.5221280172492584,Northern Metropolitan,0.6695014251670482
Preston,2 Bruce St,0.1111111111111111,h,0.2148065058889512,PI,McGrath,8/04/2017,0.18295218295218293,0.07369498464687796,0.1,0.125,0.2,0.001073868281395059,,,Darebin,0.5686545567297969,0.5214884791784584,Northern Metropolitan,0.6695014251670482
Preston,4 Devon St,0.2222222222222222,h,0.10768367919237241,S,Nelson,8/04/2017,0.18295218295218293,0.07369498464687796,0.15000000000000002,0.125,0.2,0.0011847192007648714,,,Darebin,0.5581897108601837,0.5108904197197148,Northern Metropolitan,0.6695014251670482
Preston,7 Leicester St,0.2222222222222222,h,0.11620863712843524,S,Barry,8/04/2017,0.18295218295218293,0.07369498464687796,0.15000000000000002,0.25,0.30000000000000004,0.0013948740687368076,0.0027631135572279007,0.8868613138686132,Darebin,0.5668458179375193,0.5164635371936868,Northern Metropolitan,0.6695014251670482
Preston,2/15 Percival St,0.2222222222222222,u,0.07066741446999439,S,hockingstuart,8/04/2017,0.18295218295218293,0.07369498464687796,0.15000000000000002,0.125,0.1,0.00048497277224292983,,0.97323600973236,Darebin,0.58247848892794,0.5266961463263158,Northern Metropolitan,0.6695014251670482
Preston,263 Tyler St,0.3333333333333333,h,0.1250701065619742,S,RW,8/04/2017,0.18295218295218293,0.07369498464687796,0.2,0.375,0.2,0.0010761776755485967,,,Darebin,0.5833828583240717,0.5296197489356302,Northern Metropolitan,0.6695014251670482
Preston,53 William St,0.2222222222222222,h,0.09338194054963544,S,Nelson,8/04/2017,0.18295218295218293,0.07369498464687796,0.15000000000000002,0.25,0.2,0.0010900340404698232,0.0027631135572279007,0.9355231143552312,Darebin,0.5800237719955561,0.521123028852287,Northern Metropolitan,0.6695014251670482
Preston,125 Albert St,0.3333333333333333,h,0.07683679192372407,S,Love,13/05/2017,0.18295218295218293,0.07369498464687796,0.2,0.125,0.1,0.001140840711847654,,,Darebin,0.5735639905945646,0.5404918961390308,Northern Metropolitan,0.6695014251670482
Preston,31 Benambra St,0.2222222222222222,h,0.0802019068984857,PI,hockingstuart,13/05/2017,0.18295218295218293,0.07369498464687796,0.15000000000000002,0.25,0.2,0.0007366967349785458,0.002785577895091542,0.9051094890510949,Darebin,0.5802821632515958,0.5075100042026861,Northern Metropolitan,0.6695014251670482
Preston,3 Carthew Gr,0.3333333333333333,h,0.11104879416713405,S,Nelson,13/05/2017,0.18295218295218293,0.07369498464687796,0.2,0.125,0.2,0.0012031943539931734,0.0032797933280916546,0.8990267639902678,Darebin,0.5580605152321709,0.5099767939042863,Northern Metropolitan,0.6695014251670482
Preston,3 Evelyn St,0.2222222222222222,h,0.10431856421761078,S,Ray,13/05/2017,0.18295218295218293,0.07369498464687796,0.15000000000000002,0.25,0.1,0.001180100412457796,,,Darebin,0.5747267512467431,0.5109817823012293,Northern Metropolitan,0.6695014251670482
Preston,110 Raglan St,0.2222222222222222,t,0.08917554683118341,S,Nelson,13/05/2017,0.18295218295218293,0.07369498464687796,0.15000000000000002,0.25,0.2,0.0005588733851561382,0.0023273054026732563,,Darebin,0.5580605152321709,0.5360151296434879,Northern Metropolitan,0.6695014251670482
Preston,118 Wood St,0.2222222222222222,h,0.10487941671340438,PI,hockingstuart,13/05/2017,0.18295218295218293,0.07369498464687796,0.15000000000000002,0.25,0.2,0.0015472940828702999,0.0031450073009098058,,Darebin,0.577827446319219,0.5403091709759451,Northern Metropolitan,0.6695014251670482
Preston,33 Grandview Rd,0.2222222222222222,h,0.10263600673022995,VB,Nelson,20/05/2017,0.18295218295218293,0.07369498464687796,0.15000000000000002,0.125,0.30000000000000004,0.0014410619518075629,0.003257328990228013,0.9172749391727495,Darebin,0.5752435337588224,0.5066877409688004,Northern Metropolitan,0.6695014251670482
Preston,86 Malpas St,0.2222222222222222,h,0.10375771172181716,SP,McGrath,20/05/2017,0.18295218295218293,0.07369498464687796,0.15000000000000002,0.0,0.0,0.0012309070838356266,,,Darebin,0.5800237719955561,0.5344619657572878,Northern Metropolitan,0.6695014251670482
Preston,21 Robeson St,0.3333333333333333,h,0.11497476163768929,S,Nelson,20/05/2017,0.18295218295218293,0.07369498464687796,0.2,0.125,0.2,0.0012840231493669951,,0.8990267639902678,Darebin,0.560256840908508,0.5064136532241719,Northern Metropolitan,0.6695014251670482
Preston,47 Youngman St,0.1111111111111111,h,0.0802019068984857,VB,Nelson,20/05/2017,0.18295218295218293,0.07369498464687796,0.1,0.125,0.1,0.0009353046321827932,,,Darebin,0.5774398594351595,0.5270615966524872,Northern Metropolitan,0.6695014251670482
Preston,20 Ambon St,0.2222222222222222,h,0.09254066180594504,S,hockingstuart,22/04/2017,0.18295218295218293,0.07369498464687796,0.15000000000000002,0.125,0.1,0.0015565316594844509,0.002021790407727732,0.9233576642335766,Darebin,0.579377793855457,0.5442377619822025,Northern Metropolitan,0.6695014251670482
Preston,12 Belgrove St,0.2222222222222222,h,0.12675266404935503,S,hockingstuart,22/04/2017,0.18295218295218293,0.07369498464687796,0.15000000000000002,0.125,0.1,0.0015934819659410551,,,Darebin,0.5650370791452488,0.5366546677142878,Northern Metropolitan,0.6695014251670482
Preston,2 Bruce St,0.1111111111111111,h,0.24845765563656758,SP,McGrath,22/04/2017,0.18295218295218293,0.07369498464687796,0.1,0.125,0.2,0.001073868281395059,,,Darebin,0.5686545567297969,0.5214884791784584,Northern Metropolitan,0.6695014251670482
Preston,60 Carlisle St,0.1111111111111111,h,0.11475042063937185,SP,McGrath,22/04/2017,0.18295218295218293,0.07369498464687796,0.1,0.125,0.0,0.0005958236916127423,,0.9051094890510949,Darebin,0.5561225808118664,0.52559979534783,Northern Metropolitan,0.6695014251670482
Preston,11 Murphy St,0.2222222222222222,h,0.08031407739764443,S,Nelson,22/04/2017,0.18295218295218293,0.07369498464687796,0.15000000000000002,0.125,0.2,0.0014318243751934119,,,Darebin,0.5840288364641779,0.505956840316486,Northern Metropolitan,0.6695014251670482
Preston,227 Wood St,0.2222222222222222,h,0.10375771172181716,S,Nelson,22/04/2017,0.18295218295218293,0.07369498464687796,0.15000000000000002,0.125,0.2,0.001122365558619352,,,Darebin,0.579377793855457,0.5278838598863445,Northern Metropolitan,0.6695014251670482
Preston,6 Adams St,0.2222222222222222,h,0.06786315199102637,S,RW,29/04/2017,0.18295218295218293,0.07369498464687796,0.15000000000000002,0.125,0.2,0.0013417580032054391,0.002021790407727732,0.9294403892944041,Darebin,0.554184646391569,0.536563305132745,Northern Metropolitan,0.6695014251670482
Preston,460 Bell St,0.1111111111111111,h,0.061132922041503085,PI,Barry,29/04/2017,0.18295218295218293,0.07369498464687796,0.1,0.125,0.1,0.0007366967349785458,,0.9233576642335766,Darebin,0.5663290354254471,0.5152758236336865,Northern Metropolitan,0.6695014251670482
Preston,39 Malpas St,0.2222222222222222,h,0.11385305664610208,S,Nelson,29/04/2017,0.18295218295218293,0.07369498464687796,0.15000000000000002,0.25,0.4,0.0014710840758035539,0.002785577895091542,0.9172749391727495,Darebin,0.5789902069713975,0.538116469018945,Northern Metropolitan,0.6695014251670482
Preston,72 McNamara St,0.2222222222222222,h,0.10880538418395962,S,Nelson,29/04/2017,0.18295218295218293,0.07369498464687796,0.15000000000000002,0.125,0.2,0.0013279016382842126,,,Darebin,0.586225162140515,0.5053173022457145,Northern Metropolitan,0.6695014251670482
Preston,1/584 Murray Rd,0.1111111111111111,u,0.0532809871003926,S,Nelson,29/04/2017,0.18295218295218293,0.07369498464687796,0.1,0.125,0.2,0.00045264125409340115,,,Darebin,0.5766646856670405,0.5086063551811719,Northern Metropolitan,0.6695014251670482
Preston,3/152 Tyler St,0.0,u,0.03365114974761638,SP,Brad,29/04/2017,0.18295218295218293,0.07369498464687796,0.05,0.125,0.1,0.002069217161569834,0.0014601819611366955,0.9914841849148417,Darebin,0.5826076845559527,0.5374769309481735,Northern Metropolitan,0.6695014251670482
Reservoir,2 Fordham Rd,0.3333333333333333,h,0.07358384744812115,S,Ray,6/05/2017,0.2328482328482328,0.07471852610030716,0.2,0.125,0.2,0.0015218907471813846,,,Darebin,0.6043125500633124,0.5364719425512021,Northern Metropolitan,0.9999999999999999
Reservoir,6 Greenock St,0.2222222222222222,h,0.0717891194615816,S,Barry,6/05/2017,0.2328482328482328,0.07471852610030716,0.15000000000000002,0.125,0.1,0.0012632386019851554,,,Darebin,0.618394873517488,0.539760995486688,Northern Metropolitan,0.9999999999999999
Reservoir,2/144 Hickford St,0.2222222222222222,u,0.05945036455412227,S,Barry,6/05/2017,0.2328482328482328,0.07471852610030716,0.15000000000000002,0.125,0.2,0.0007390061291320836,,,Darebin,0.6211079817059044,0.5313556379848876,Northern Metropolitan,0.9999999999999999
Reservoir,3/963 High St,0.1111111111111111,u,0.03600673022994952,S,Barry,6/05/2017,0.2328482328482328,0.07471852610030716,0.1,0.125,0.1,0.0,,,Darebin,0.611418309604403,0.5266961463263158,Northern Metropolitan,0.9999999999999999
Reservoir,29 Southernhay St,0.2222222222222222,h,0.10375771172181716,S,Barry,6/05/2017,0.2328482328482328,0.07471852610030716,0.15000000000000002,0.125,0.2,0.0014987968056460069,,,Darebin,0.590101030981117,0.5294370237725445,Northern Metropolitan,0.9999999999999999
Reservoir,83 Whitelaw St,0.1111111111111111,h,0.0860347728547392,S,Love,6/05/2017,0.2328482328482328,0.07471852610030716,0.1,0.125,0.2,0.0016281228782441216,,,Darebin,0.6079300276478605,0.5378423812743165,Northern Metropolitan,0.9999999999999999
