suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Rosanna,3/9 Mountain View Pde,0.6,h,0.34844444444444445,SP,Nelson,14/05/2016,0.5229357798165136,0.40579710144927456,1.0,1.0,0.6666666666666667,0.0,0.6445993031358883,0.9404761904761902,Banyule,0.6572536850271551,0.6378307299967982,Eastern Metropolitan,0.184193604957035
Rosanna,27 Thomson Dr,0.6,h,0.3373333333333332,VB,Miles,14/05/2016,0.5229357798165136,0.40579710144927456,1.0,1.0,0.6666666666666667,0.44033232628398733,0.6341463414634139,0.7142857142857122,Banyule,0.6880268942332741,0.657355753904997,Eastern Metropolitan,0.184193604957035
Rosanna,11/77 McCrae Rd,0.19999999999999993,h,0.1328888888888889,S,hockingstuart,16/04/2016,0.5229357798165136,0.40579710144927456,0.3333333333333333,0.0,0.33333333333333337,0.12386706948640422,0.2891986062717766,0.7738095238095224,Banyule,0.679751745539193,0.6764823079375453,Eastern Metropolitan,0.184193604957035
Rosanna,51 Davies St,0.4,h,0.3915555555555554,S,Fletchers,17/09/2016,0.5229357798165136,0.40579710144927456,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.24395770392749222,0.4947735191637622,0.9821428571428554,Banyule,0.680527540729257,0.6414169588778733,Eastern Metropolitan,0.184193604957035
Rosanna,109 Ellesmere Pde,0.4,h,0.39511111111111097,SP,Miles,17/09/2016,0.5229357798165136,0.40579710144927456,0.6666666666666667,0.0,0.6666666666666667,0.7001510574018128,0.4912891986062715,0.6547619047619038,Banyule,0.6849237134729791,0.6501832961427914,Eastern Metropolitan,0.184193604957035
Rosanna,9 Greensborough Rd,0.4,h,0.17066666666666658,S,Ray,24/09/2016,0.5229357798165136,0.40579710144927456,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.45770392749244604,0.34494773519163724,0.6249999999999987,Banyule,0.6836307214895521,0.6750876633726581,Eastern Metropolitan,0.184193604957035
Rosanna,1/8 Stokes St,0.4,h,0.3271111111111111,SP,Nelson,25/02/2017,0.5229357798165136,0.40579710144927456,0.6666666666666667,0.0,0.33333333333333337,0.2681268882175207,0.17770034843205532,0.6547619047619038,Banyule,0.6823377295060862,0.6611412177239528,Eastern Metropolitan,0.184193604957035
Rosanna,14 Invermay Gr,0.4,h,0.36177777777777753,S,Miles,26/07/2016,0.5229357798165136,0.40579710144927456,0.6666666666666667,0.0,0.33333333333333337,0.4720543806646511,0.4703832752613238,0.6547619047619038,Banyule,0.666821825704689,0.6469955371374223,Eastern Metropolitan,0.184193604957035
Rosanna,4/32 Lower Plenty Rd,0.19999999999999993,u,0.21644444444444416,S,Miles,27/11/2016,0.5229357798165136,0.40579710144927456,0.3333333333333333,0.0,0.33333333333333337,0.11404833836857806,0.33449477351916285,0.7738095238095224,Banyule,0.65492629945695,0.6404207841887477,Eastern Metropolitan,0.184193604957035
Rosanna,2/237 Rosanna Rd,0.4,u,0.20888888888888862,S,Barry,28/05/2016,0.5229357798165136,0.40579710144927456,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.16389728096676592,0.4947735191637622,0.9285714285714275,Banyule,0.673028187225253,0.6669190309212711,Eastern Metropolitan,0.184193604957035
Rosanna,23 Silk St,0.4,h,0.3453333333333331,S,Miles,30/07/2016,0.5229357798165136,0.40579710144927456,0.6666666666666667,0.0,0.6666666666666667,0.5226586102719045,0.43554006968641085,0.5952380952380953,Banyule,0.684147918282928,0.6691106152375146,Eastern Metropolitan,0.184193604957035
Seddon,56 Hamilton St,0.4,h,0.45066666666666677,S,Burnham,3/09/2016,0.30275229357798156,0.053140096618358,0.6666666666666667,0.0,0.33333333333333337,0.2643504531722044,0.4041811846689887,0.2380952380952377,Maribyrnong,0.4904577191621596,0.2937519923493654,Western Metropolitan,0.11854796282223645
Seddon,14 Pole St,0.4,h,0.37288888888888866,S,Jas,3/12/2016,0.30275229357798156,0.053140096618358,0.6666666666666667,0.0,0.0,0.10347432024169201,0.3414634146341455,0.2380952380952377,Maribyrnong,0.49459529350919357,0.31427319094674516,Western Metropolitan,0.11854796282223645
Seddon,38 Lily St,0.4,h,0.5306666666666665,VB,Jas,4/06/2016,0.30275229357798156,0.053140096618358,0.6666666666666667,1.0,0.6666666666666667,0.17145015105740125,0.7351916376306619,0.9821428571428554,Maribyrnong,0.5062322213602317,0.29933057060885854,Western Metropolitan,0.11854796282223645
Seddon,24/294 Nicholson St,0.19999999999999993,u,0.1417777777777777,S,Village,6/08/2016,0.30275229357798156,0.053140096618358,0.3333333333333333,0.0,0.6666666666666667,0.0,0.2264808362369334,0.7142857142857122,Maribyrnong,0.4922679079389756,0.31546860057375153,Western Metropolitan,0.11854796282223645
Seddon,58 Station Rd,0.4,h,0.5328888888888887,S,Sweeney,7/11/2016,0.30275229357798156,0.053140096618358,0.6666666666666667,1.0,0.6666666666666667,0.12688821752265778,0.651567944250871,0.9642857142857122,Maribyrnong,0.4976984742694626,0.2939512272871903,Western Metropolitan,0.11854796282223645
Seddon,44 Alexander St,0.4,h,0.4195555555555556,SP,Jas,8/10/2016,0.30275229357798156,0.053140096618358,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.23111782477341247,0.48780487804877964,0.297619047619047,Maribyrnong,0.5049392293767787,0.2991313356710335,Western Metropolitan,0.11854796282223645
Seddon,38 Lily St,0.4,h,0.5417777777777777,PI,Village,8/10/2016,0.30275229357798156,0.053140096618358,0.6666666666666667,1.0,0.6666666666666667,0.17145015105740125,0.7351916376306619,0.9821428571428554,Maribyrnong,0.5062322213602317,0.29933057060885854,Western Metropolitan,0.11854796282223645
Seddon,15 Pentland Pde,0.6,h,0.47555555555555534,S,Village,10/12/2016,0.30275229357798156,0.053140096618358,1.0,0.4999999999999998,0.33333333333333337,0.22583081570996805,0.5505226480836228,0.3571428571428572,Maribyrnong,0.4922679079389756,0.3102884921899644,Western Metropolitan,0.11854796282223645
Seddon,61 Station Rd,0.4,h,0.3817777777777775,S,Jas,12/11/2016,0.30275229357798156,0.053140096618358,0.6666666666666667,0.0,0.0,0.2802114803625377,0.4668989547038319,0.3571428571428572,Maribyrnong,0.4976984742694626,0.2905642333439406,Western Metropolitan,0.11854796282223645
Seddon,1/26 emma St,0.19999999999999993,t,0.2617777777777778,SP,Greg,14/05/2016,0.30275229357798156,0.053140096618358,0.3333333333333333,0.0,0.33333333333333337,0.09516616314199403,0.4425087108013934,0.9583333333333308,Maribyrnong,0.5031290405999627,0.2995298055466838,Western Metropolitan,0.11854796282223645
Seddon,64 Pilgrim St,0.4,h,0.3328888888888886,SP,Jas,15/10/2016,0.30275229357798156,0.053140096618358,0.6666666666666667,0.0,0.0,0.16314199395770326,0.43554006968641085,0.2380952380952377,Maribyrnong,0.5013188518231335,0.3080969078737766,Western Metropolitan,0.11854796282223645
Seddon,38 Alfred St,0.4,h,0.3506666666666667,PI,Jas,16/04/2016,0.30275229357798156,0.053140096618358,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.4599303135888494,0.8928571428571419,Maribyrnong,0.5000258598396676,0.2913611730952968,Western Metropolitan,0.11854796282223645
Seddon,11 Hotham St,0.4,h,0.5617777777777776,SP,Jas,16/04/2016,0.30275229357798156,0.053140096618358,0.6666666666666667,0.0,0.6666666666666667,0.3527190332326286,0.5400696864111496,0.5714285714285707,Maribyrnong,0.49071631755883455,0.3080969078737766,Western Metropolitan,0.11854796282223645
Seddon,16 Margaret St,0.4,h,0.37066666666666676,S,Jas,16/04/2016,0.30275229357798156,0.053140096618358,0.6666666666666667,0.0,0.0,0.16389728096676592,0.3623693379790932,0.3571428571428572,Maribyrnong,0.5051978277734797,0.29474816703860235,Western Metropolitan,0.11854796282223645
Seddon,258 Nicholson St,0.4,h,0.3506666666666667,VB,Jas,16/07/2016,0.30275229357798156,0.053140096618358,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.23338368580060337,0.5191637630662018,0.3571428571428572,Maribyrnong,0.4966640806826976,0.31586707044945755,Western Metropolitan,0.11854796282223645
Seddon,70 Station Rd,0.4,h,0.3306666666666667,S,Jas,16/07/2016,0.30275229357798156,0.053140096618358,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.1457703927492446,0.5365853658536578,0.8928571428571419,Maribyrnong,0.49795707266616357,0.2931542875358342,Western Metropolitan,0.11854796282223645
Seddon,5 Williamstown Rd,0.19999999999999993,h,0.307333333333333,SP,Biggin,17/09/2016,0.30275229357798156,0.053140096618358,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.17220543806646393,0.38675958188153275,0.47619047619047494,Maribyrnong,0.5059736229635436,0.2909627032196466,Western Metropolitan,0.11854796282223645
Seddon,22 Alfred St,0.4,h,0.4217777777777776,VB,Village,18/03/2017,0.30275229357798156,0.053140096618358,0.6666666666666667,0.0,0.0,0.17673716012084567,0.38675958188153275,0.297619047619047,Maribyrnong,0.5015774502198087,0.29156040803312183,Western Metropolitan,0.11854796282223645
Seddon,27 thomson St,0.19999999999999993,h,0.3662222222222221,SP,Jas,19/11/2016,0.30275229357798156,0.053140096618358,0.3333333333333333,0.0,0.0,0.11178247734138999,0.25087108013937187,0.36904761904761996,Maribyrnong,0.4930437031290526,0.30132291998727695,Western Metropolitan,0.11854796282223645
Seddon,4 webster St,0.6,h,0.5884444444444442,SP,Jas,19/11/2016,0.30275229357798156,0.053140096618358,1.0,0.4999999999999998,1.0,0.4312688821752267,0.6898954703832745,0.4166666666666674,Maribyrnong,0.4914921127489115,0.2929550525980092,Western Metropolitan,0.11854796282223645
Seddon,204/2 Alexander St,0.19999999999999993,u,0.17866666666666645,S,Jas,22/08/2016,0.30275229357798156,0.053140096618358,0.3333333333333333,0.0,0.33333333333333337,0.0,0.21602787456445896,0.9642857142857122,Maribyrnong,0.5039048357900267,0.30391297417911484,Western Metropolitan,0.11854796282223645
Seddon,32 Walter St,0.6,h,0.37288888888888866,VB,Jas,23/04/2016,0.30275229357798156,0.053140096618358,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.1125377643504527,0.4425087108013934,0.4166666666666674,Maribyrnong,0.5026118438065865,0.3094915524386082,Western Metropolitan,0.11854796282223645
Seddon,10/117 Albert St,0.19999999999999993,u,0.09955555555555537,S,Sweeney,24/09/2016,0.30275229357798156,0.053140096618358,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2473867595818811,0.7440476190476182,Maribyrnong,0.4976984742694626,0.31407395600892013,Western Metropolitan,0.11854796282223645
Seddon,54 Charles St,0.4,h,0.4004444444444442,SP,Village,25/02/2017,0.30275229357798156,0.053140096618358,0.6666666666666667,0.0,0.0,0.16918429003021035,0.4738675958188145,0.297619047619047,Maribyrnong,0.49743987587277455,0.30670226330888944,Western Metropolitan,0.11854796282223645
Seddon,18 William St,0.6,h,0.5062222222222222,S,Jas,28/05/2016,0.30275229357798156,0.053140096618358,0.6666666666666667,0.0,0.33333333333333337,0.2658610271903326,0.5226480836236926,0.2380952380952377,Maribyrnong,0.49950866304629155,0.29972904048456456,Western Metropolitan,0.11854796282223645
Seddon,80 Gamon St,0.19999999999999993,h,0.30399999999999977,S,Chisholm,30/07/2016,0.30275229357798156,0.053140096618358,0.3333333333333333,0.0,0.0,0.12990936555891133,0.282229965156794,0.297619047619047,Maribyrnong,0.4889061287820056,0.2991313356710335,Western Metropolitan,0.11854796282223645
South Melbourne,806/50 Albert Rd,0.19999999999999993,u,0.20533333333333298,S,Dingle,3/09/2016,0.09633027522935775,0.9903381642512088,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.0,0.2891986062717766,0.9642857142857122,Port Phillip,0.4265839151797424,0.4619062798852414,Southern Metropolitan,0.3246624188928508
South Melbourne,157 Napier St,0.4,h,0.6528888888888889,SP,Marshall,3/09/2016,0.09633027522935775,0.9903381642512088,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.06646525679758104,0.3240418118466895,0.2380952380952377,Port Phillip,0.42089475045255426,0.4449713101689364,Southern Metropolitan,0.3246624188928508
South Melbourne,396 Dorcas St,0.6,h,0.6617777777777778,S,Greg,3/12/2016,0.09633027522935775,0.9903381642512088,1.0,0.4999999999999998,0.0,0.12311178247734152,0.533101045296167,0.2380952380952377,Port Phillip,0.42296353762607125,0.42146158750395685,Southern Metropolitan,0.3246624188928508
South Melbourne,25 Mountain St,0.4,h,0.5062222222222222,S,hockingstuart,4/03/2017,0.09633027522935775,0.9903381642512088,0.6666666666666667,0.0,0.0,0.1125377643504527,0.3623693379790932,0.297619047619047,Port Phillip,0.4180501680889604,0.41847306343641294,Southern Metropolitan,0.3246624188928508
South Melbourne,144 Cobden St,0.4,h,0.5662222222222223,PI,Greg,4/06/2016,0.09633027522935775,0.9903381642512088,0.6666666666666667,0.0,0.33333333333333337,0.13670694864048114,0.4076655052264805,0.1785714285714275,Port Phillip,0.4203775536591782,0.4455690149824674,Southern Metropolitan,0.3246624188928508
South Melbourne,72 Smith St,0.4,h,0.6506666666666666,SP,Marshall,7/05/2016,0.09633027522935775,0.9903381642512088,0.6666666666666667,0.4999999999999998,0.0,0.12915407854984864,0.43902439024390155,0.2380952380952377,Port Phillip,0.4136539953452382,0.4196684730634194,Southern Metropolitan,0.3246624188928508
South Melbourne,13/182 Albert Rd,0.19999999999999993,u,0.206222222222222,S,hockingstuart,7/11/2016,0.09633027522935775,0.9903381642512088,0.3333333333333333,0.0,0.33333333333333337,0.0,0.264808362369337,0.9166666666666647,Port Phillip,0.4193431600724134,0.45533152693651097,Southern Metropolitan,0.3246624188928508
South Melbourne,1901/50 Albert Rd,0.19999999999999993,u,0.15955555555555542,S,Dingle,7/11/2016,0.09633027522935775,0.9903381642512088,0.3333333333333333,0.0,0.33333333333333337,0.0,0.1951219512195112,0.9702380952380945,Port Phillip,0.4265839151797424,0.4619062798852414,Southern Metropolitan,0.3246624188928508
South Melbourne,247 York St,0.4,h,0.49733333333333296,S,Greg,8/10/2016,0.09633027522935775,0.9903381642512088,0.6666666666666667,0.4999999999999998,0.0,0.16918429003021035,0.39372822299651533,0.2380952380952377,Port Phillip,0.42968709594001125,0.4252470513229126,Southern Metropolitan,0.3246624188928508
South Melbourne,315 Moray St,0.6,h,0.9106666666666667,S,Marshall,10/12/2016,0.09633027522935775,0.9903381642512088,1.0,1.0,0.33333333333333337,0.151057401812689,0.533101045296167,0.059523809523809756,Port Phillip,0.42167054564263123,0.44935447880142315,Southern Metropolitan,0.3246624188928508
South Melbourne,22A Cobden St,0.19999999999999993,h,0.35511111111111093,SP,Cayzer,11/02/2017,0.09633027522935775,0.9903381642512088,0.3333333333333333,0.0,0.0,0.08685800604229606,0.264808362369337,0.297619047619047,Port Phillip,0.4255495215929774,0.45632770162574804,Southern Metropolitan,0.3246624188928508
South Melbourne,25 Cobden St,0.4,h,0.47511111111111104,VB,Greg,13/08/2016,0.09633027522935775,0.9903381642512088,0.6666666666666667,0.4999999999999998,0.0,0.08534743202416788,0.4181184668989539,0.3571428571428572,Port Phillip,0.4252909231962764,0.45692540643922347,Southern Metropolitan,0.3246624188928508
South Melbourne,16 Tribe St,0.4,h,0.8306666666666668,S,Cayzer,15/10/2016,0.09633027522935775,0.9903381642512088,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.12160120845921336,0.4912891986062715,0.2380952380952377,Port Phillip,0.4157227825187683,0.41927000318776914,Southern Metropolitan,0.3246624188928508
South Melbourne,50 Bridport St,0.19999999999999993,h,0.8306666666666668,PI,Greg,16/04/2016,0.09633027522935775,0.9903381642512088,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.10649546827794557,0.5226480836236926,0.297619047619047,Port Phillip,0.41417119213861425,0.4417835511635116,Southern Metropolitan,0.3246624188928508
South Melbourne,203/196 Albert Rd,0.19999999999999993,u,0.40844444444444444,VB,Marshall,17/09/2016,0.09633027522935775,0.9903381642512088,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.0,0.4250871080139364,0.8988095238095242,Port Phillip,0.4185673648823363,0.4537376474338543,Southern Metropolitan,0.3246624188928508
South Melbourne,24 Lyell St,0.4,h,0.49733333333333296,VB,Greg,17/09/2016,0.09633027522935775,0.9903381642512088,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.08157099697885163,0.43554006968641085,0.2380952380952377,Port Phillip,0.42089475045255426,0.4212623525661317,Southern Metropolitan,0.3246624188928508
South Melbourne,248 Montague St,0.4,h,0.6751111111111108,VB,Marshall,17/09/2016,0.09633027522935775,0.9903381642512088,0.6666666666666667,0.4999999999999998,0.0,0.1540785498489426,0.6794425087108013,0.2380952380952377,Port Phillip,0.42244634083268223,0.4256455211986186,Southern Metropolitan,0.3246624188928508
South Melbourne,1009/148 Wells St,0.19999999999999993,u,0.1911111111111109,S,MICM,18/03/2017,0.09633027522935775,0.9903381642512088,0.3333333333333333,0.0,0.33333333333333337,0.0,0.27177700348431966,0.8988095238095242,Port Phillip,0.43511766227049836,0.4581208160662856,Southern Metropolitan,0.3246624188928508
South Melbourne,296 Albert Rd,0.4,h,0.7528888888888889,S,Marshall,18/06/2016,0.09633027522935775,0.9903381642512088,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.11404833836857806,0.533101045296167,0.297619047619047,Port Phillip,0.4157227825187683,0.44576824992029257,Southern Metropolitan,0.3246624188928508
South Melbourne,48 Glover St,0.19999999999999993,h,0.47511111111111104,VB,Greg,18/06/2016,0.09633027522935775,0.9903381642512088,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.09894259818731027,0.2752613240418114,0.2380952380952377,Port Phillip,0.4139125937419263,0.41548453936870194,Southern Metropolitan,0.3246624188928508
South Melbourne,46 Cobden St,0.4,h,0.5595555555555554,PI,Greg,22/05/2016,0.09633027522935775,0.9903381642512088,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.1042296072507547,0.48083623693379707,0.88095238095238,Port Phillip,0.4239979312128493,0.45433535224738536,Southern Metropolitan,0.3246624188928508
South Melbourne,18a Iffla St,0.6,h,0.6595555555555555,S,Marshall,22/05/2016,0.09633027522935775,0.9903381642512088,1.0,1.0,0.6666666666666667,0.43580060422960565,0.7665505226480829,0.9464285714285716,Port Phillip,0.42244634083268223,0.41986770800124446,Southern Metropolitan,0.3246624188928508
South Melbourne,372 Dorcas St,0.4,h,0.9639999999999999,S,RT,24/09/2016,0.09633027522935775,0.9903381642512088,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.9059233449477346,0.16071428571428603,Port Phillip,0.42373933281614834,0.42345393688237515,Southern Metropolitan,0.3246624188928508
