address,suburb,price,bedrooms,bathrooms,garage,landsize,floor_area,build_year,cbd_dist,nearest_stn,nearest_stn_dist,date_sold,post_code,latitude,longitude,nearest_sch,nearest_sch_dist,nearest_sch_rank
38 Kellogg Drive,Piara Waters,0.4283333333333332,0.6666666666666665,0.0,0.0,0.3945720250521944,0.5884773662551439,0.9565217391304334,0.4413793103448274,Cockburn Central Station,0.6396620278330017,05-2018,0.6488095238095214,0.3036326839550702,0.6321692434446023,CAREY BAPTIST COLLEGE,0.8885809107529979,0.4420289855072464
38 Kingston Way,Safety Bay,0.2783333333333334,0.6666666666666665,0.0,0.0,0.5991649269311592,0.3292181069958846,0.3478260869565223,0.903448275862069,Rockingham Station,0.2544731610337972,04-2019,0.9880952380952412,0.064937199934946,0.1765409500135755,SAFETY BAY SENIOR HIGH SCHOOL,0.1789366426881234,0.9782608695652174
38 Magdalen Loop,Piara Waters,0.3824999999999999,0.6666666666666665,0.0,0.0,0.4227557411273596,0.4938271604938272,0.8478260869565221,0.4436781609195402,Cockburn Central Station,0.7142147117296225,12-2020,0.6488095238095214,0.3035618531049538,0.649071115444443,CAREY BAPTIST COLLEGE,0.7796462442174908,0.4420289855072464
38 Martindale Avenue,Madeley,0.4637499999999998,0.6666666666666665,0.0,0.0,0.5177453027139808,0.6213991769547326,0.7391304347826116,0.3448275862068966,Whitfords Station,0.5651093439363817,01-2020,0.3690476190476196,0.7481280868424346,0.4041226798490261,KINGSWAY CHRISTIAN COLLEGE,0.232392489864218,0.3550724637681159
38 Millom Street,Butler,0.1783333333333332,0.3333333333333332,0.0,0.0,0.1106471816284018,0.1028806584362139,0.93478260869565,0.8436781609195402,Butler Station,0.0821322067594433,08-2019,0.1964285714285714,0.9770199179803696,0.031412817159063,BUTLER COLLEGE,0.5402055617761501,0.2753623188405797
38 Oakland Hills Boulevard,Currambine,0.3675,0.3333333333333332,0.0,0.0,0.274530271398725,0.2839506172839506,0.5652173913043502,0.5678160919540228,Currambine Station,0.2296222664015904,10-2020,0.1488095238095242,0.8392119832917516,0.1600849557871971,PRENDIVILLE CATHOLIC COLLEGE,0.4597023575646302,0.427536231884058
38 Peel Row,Kwinana Town Centre,0.0659166666666666,0.3333333333333332,0.0,0.0,0.1336116910228995,0.1810699588477367,0.9565217391304334,0.7149425287356322,Wellard Station,0.3041749502982104,06-2013,0.976190476190476,0.1518473518854133,0.3603494604823731,GILMORE COLLEGE,0.1049329237353848,0.9927536231884058
38 Quinns Road,Mindarie,0.3658333333333333,0.6666666666666665,0.0,0.0,0.4801670146137606,0.6213991769547326,0.6521739130434779,0.754022988505747,Butler Station,0.5651093439363817,03-2019,0.1607142857142832,0.9266371765137676,0.0462940908694718,MINDARIE SENIOR COLLEGE,0.1472545172012965,0.7971014492753623
38 Ruby Avenue,Langford,0.3558333333333332,1.0,0.0,0.0,0.4070981210855664,0.2839506172839506,0.6304347826086946,0.2390804597701148,Thornlie Station,0.2420477137176938,08-2015,0.857142857142858,0.436713519261962,0.6999184892572702,LANGFORD ISLAMIC COLLEGE,0.3785664518757148,0.608695652173913
38 Seapeak Road,Ocean Reef,0.4458333333333332,0.6666666666666665,0.0,0.0,0.6565762004175603,0.3868312757201646,0.1739130434782609,0.5034482758620689,Edgewater Station,0.3538767395626241,02-2017,0.1428571428571419,0.8053381466703103,0.1804145646812366,OCEAN REEF SENIOR HIGH SCHOOL,0.3335835461724573,0.5942028985507246
38 Strathalbyn Loop,Carramar,0.3491666666666665,0.6666666666666665,0.0,0.0,0.6503131524008221,0.5349794238683125,0.6304347826086946,0.6114942528735631,Currambine Station,0.4408548707753476,01-2019,0.1666666666666655,0.8823490535523982,0.2745626318162273,JOSEPH BANKS SECONDARY COLLEGE,0.4911984373679754,0.6594202898550724
38 Tapping Way,Quinns Rocks,0.3116666666666667,0.6666666666666665,0.0,0.0,0.6043841336117222,0.300411522633745,0.5000000000000001,0.7632183908045977,Butler Station,0.4905566600397613,01-2018,0.1607142857142832,0.934749357452234,0.0589314153171784,PETER MOYES ANGLICAN COMMUNITY SCHOOL,0.156528780376703,0.391304347826087
38 Warburton Avenue,Padbury,0.4824999999999998,0.6666666666666665,0.0,0.0,0.3434237995824273,0.4074074074074071,0.8695652173913057,0.3839080459770114,Greenwood Station,0.2544731610337972,04-2018,0.130952380952377,0.7411754270638482,0.2164578623526068,DUNCRAIG SENIOR HIGH SCHOOL,0.3415075338841797,0.2246376811594203
38 Warrener Gardens,Gwelup,0.6158333333333333,0.6666666666666665,0.0,0.0,0.576200417536557,0.5884773662551439,0.4782608695652167,0.2367816091954022,Warwick Station,0.2047713717693835,09-2018,0.0892857142857122,0.6754473305964248,0.3191229367163843,BALCATTA SENIOR HIGH SCHOOL,0.615105201858087,0.9710144927536232
38 Waterhall Road,South Guildford,0.2533333333333333,0.6666666666666665,0.0,0.0,0.3538622129436574,0.1563786008230453,0.5217391304347835,0.2712643678160919,East Guildford Station,0.1923459244532801,12-2018,0.3095238095238076,0.6089055220876322,0.8381048848478742,GUILDFORD GRAMMAR SCHOOL,0.4962830021047686,0.3695652173913044
381 Wright Road,Piara Waters,0.3658333333333333,0.6666666666666665,0.0,0.0,0.4394572025052236,0.5185185185185186,0.8043478260869553,0.4298850574712642,Cockburn Central Station,0.7266401590457258,07-2018,0.6488095238095214,0.3122446410137932,0.6531919821121158,CAREY BAPTIST COLLEGE,0.5865857247638246,0.4420289855072464
383 Hardey Road,Cloverdale,0.2825,0.6666666666666665,0.0,0.0,0.960334029227638,0.176954732510288,0.8043478260869553,0.1655172413793103,Burswood Station,0.5775347912524852,07-2018,0.6071428571428565,0.538839738329541,0.7322200399943359,BELMONT CITY COLLEGE,0.4167205691389586,0.4057971014492754
383 Lakeside Drive,Joondalup,0.3991666666666665,0.3333333333333332,0.0,0.0,0.1586638830897478,0.242798353909465,0.6304347826086946,0.5517241379310344,Joondalup Station,0.1426441351888665,09-2017,0.1428571428571419,0.8460555534209269,0.2493357849742968,LAKE JOONDALUP BAPTIST COLLEGE,0.345143258106881,0.572463768115942
387 Knutsford Avenue,Kewdale,0.4408333333333333,0.6666666666666665,0.0,0.0,0.4843423799582527,0.5185185185185186,0.6086956521739112,0.1540229885057471,Queens Park Station,0.4408548707753476,08-2017,0.6071428571428565,0.5183560429636446,0.7079679154815939,AUSTRALIAN ISLAMIC COLLEGE - KEWDALE,0.2803442352903877,0.7318840579710145
389 Wright Road,Piara Waters,0.4158333333333332,0.6666666666666665,0.0,0.0,0.5229645093945438,0.5390946502057614,0.8478260869565221,0.4298850574712642,Cockburn Central Station,0.7142147117296225,04-2020,0.6488095238095214,0.3123393836134616,0.650967538284934,CAREY BAPTIST COLLEGE,0.6006724618175987,0.4420289855072464
38A Fermaner Street,Karrinyup,0.4866666666666664,0.3333333333333332,0.0,0.0,0.3006263048016441,0.1646090534979422,0.717391304347828,0.2298850574712643,Warwick Station,0.4284294234592445,07-2018,0.0892857142857122,0.6570244032490568,0.2720293977133429,ST MARY'S ANGLICAN GIRLS' SCHOOL,0.4514996602610389,0.0434782608695652
38A McKirdy Way,Marmion,0.4991666666666667,0.3333333333333332,0.0,0.0,0.9405010438413528,0.176954732510288,0.5434782608695669,0.3310344827586207,Warwick Station,0.4408548707753476,10-2013,0.1011904761904708,0.7048539864983653,0.20846393046613,SACRED HEART COLLEGE,0.4950378303060794,0.1304347826086956
38B Firefalls Close,Huntingdale,0.2924999999999999,0.6666666666666665,0.0,0.0,0.3684759916492754,0.2222222222222223,0.5652173913043502,0.3586206896551723,Thornlie Station,0.4657057654075544,08-2016,0.6369047619047624,0.3726245492463809,0.7490666923808623,THORNLIE SENIOR HIGH SCHOOL,0.4797696860026386,0.8985507246376812
39 Adamson Road,Brentwood,0.6241666666666666,0.3333333333333332,0.0,0.0,0.7150313152401363,0.2839506172839506,0.93478260869565,0.2045977011494252,Bull Creek Station,0.0720675944333995,07-2014,0.8928571428571465,0.4229999596035251,0.4533524761326351,CORPUS CHRISTI COLLEGE,0.4355878699576865,0.1956521739130435
39 Beaumaris Boulevard,Ocean Reef,0.4895833333333332,0.6666666666666665,0.0,0.0,0.6419624217119422,0.609053497942387,0.5434782608695669,0.5586206896551723,Joondalup Station,0.3787276341948308,05-2019,0.1428571428571419,0.8298254225774757,0.1410190793379438,PRENDIVILLE CATHOLIC COLLEGE,0.2659400323741707,0.427536231884058
39 Bindoon Loop,Huntingdale,0.2741666666666665,0.6666666666666665,0.0,0.0,0.4718162839248808,0.3045267489711933,0.6739130434782613,0.3862068965517241,Seaforth Station,0.5526838966202783,06-2017,0.6369047619047624,0.3616621425727879,0.770028167497269,SOUTHERN RIVER COLLEGE,0.4550625128760814,0.8695652173913043
39 Brightlands Circuit,Carramar,0.4449999999999999,0.6666666666666665,0.0,0.0,0.7202505219206993,0.6460905349794241,0.717391304347828,0.6091954022988505,Currambine Station,0.5029821073558647,08-2020,0.1666666666666655,0.8825683016858675,0.2908537913758964,JOSEPH BANKS SECONDARY COLLEGE,0.3774528734087796,0.6594202898550724
39 Calcite Place,Forrestfield,0.3741666666666667,0.6666666666666665,0.0,0.0,0.5135699373694887,0.3786008230452673,0.5000000000000001,0.2758620689655171,Madding,0.7887673956262429,08-2018,0.3273809523809488,0.4934713798145554,0.8496707839619203,DARLING RANGE SPORTS COLLEGE,0.7507190960800809,0.9855072463768116
39 Cassino Drive,Stirling,0.9133333333333332,1.0,0.0,0.0,0.3319415448851261,0.7119341563786009,0.8260869565217387,0.1287356321839079,Glendalough Station,0.2171968190854869,11-2020,0.1071428571428535,0.6229185061813473,0.3794400621316536,SERVITE COLLEGE,0.3568863620782805,0.463768115942029
39 Daleford Way,Southern River,0.3783333333333333,0.6666666666666665,0.0,0.0,0.3037578288099611,0.4485596707818929,0.8260869565217387,0.4045977011494251,Thornlie Station,0.7887673956262429,03-2017,0.6369047619047624,0.3394914561468894,0.7270255501974701,PROVIDENCE CHRISTIAN COLLEGE,0.3443938748502995,0.2681159420289855
39 Delamere Avenue,Currambine,0.3420833333333332,0.6666666666666665,0.0,0.0,0.5177453027139808,0.4279835390946502,0.5000000000000001,0.5724137931034481,Currambine Station,0.2047713717693835,04-2020,0.1488095238095242,0.8427199534273114,0.1581618846756269,PRENDIVILLE CATHOLIC COLLEGE,0.5434447301105274,0.427536231884058
39 Edgbaston Drive,Madeley,0.4658333333333332,0.6666666666666665,0.0,0.0,0.4436325678497157,0.5884773662551439,0.7608695652173886,0.3218390804597701,Greenwood Station,0.4781312127236578,11-2020,0.3690476190476196,0.7347813567173164,0.3871996540669897,KINGSWAY CHRISTIAN COLLEGE,0.3897544500894376,0.3550724637681159
39 Eradu Ramble,Hocking,0.4158333333333332,0.6666666666666665,0.0,0.0,0.5709812108559941,0.5226337448559669,0.5869565217391278,0.4482758620689654,Edgewater Station,0.4284294234592445,06-2018,0.3690476190476196,0.8014601953095232,0.3617052256160858,WANNEROO SECONDARY COLLEGE,0.3163956081672455,0.9420289855072465
39 Forder Road,Noranda,0.5408333333333333,1.0,0.0,0.0,0.7265135699374375,0.802469135802469,0.5652173913043502,0.1747126436781608,Maylands Station,0.7142147117296225,11-2017,0.3511904761904724,0.6531251300072901,0.5711826145580162,MORLEY SENIOR HIGH SCHOOL,0.2087992821508801,0.717391304347826
39 Foundry Court,North Fremantle,0.9241666666666666,0.3333333333333332,0.0,0.0,0.5052192066806089,0.6707818930041154,0.5869565217391278,0.257471264367816,North Fremantle Station,0.0904572564612323,01-2017,0.9285714285714288,0.4509920539543334,0.1995079135750106,IONA PRESENTATION COLLEGE,0.5881658828498947,0.1159420289855072
39 Gentilli Way,Salter Point,0.9075,0.6666666666666665,0.0,0.0,0.3538622129436574,0.8395061728395062,0.717391304347828,0.1356321839080459,Canning Bridge Station,0.1177932405566596,11-2015,0.8869047619047639,0.459789385309904,0.4908806594265809,AQUINAS COLLEGE,0.2759637803789451,0.1594202898550724
39 Georgetown Drive,Safety Bay,0.2141666666666666,0.6666666666666665,0.0,0.0,0.6419624217119422,0.3209876543209876,0.391304347826089,0.8988505747126437,Rockingham Station,0.291749502982107,11-2017,0.9880952380952412,0.0703224822133559,0.1543432148968513,SAFETY BAY SENIOR HIGH SCHOOL,0.0511997621100198,0.9782608695652174
39 Geranium Place,Canning Vale,0.4741666666666666,0.6666666666666665,0.0,0.0,0.6419624217119422,0.5596707818930042,0.5652173913043502,0.3034482758620689,Thornlie Station,0.5775347912524852,06-2020,0.9047619047619052,0.3808600572599342,0.6335175910182758,CANNING VALE COLLEGE,0.3469919845454045,0.4855072463768116
39 Giglia Drive,Sinagra,0.3783333333333333,0.6666666666666665,0.0,0.0,0.4697286012526347,0.4691358024691361,0.782608695652172,0.5379310344827586,Joondalup Station,0.453280318091451,11-2014,0.3690476190476196,0.8472797664831984,0.3334135528711553,WANNEROO SECONDARY COLLEGE,0.8157526663336063,0.9420289855072465
39 Hardey Road,Maylands,0.5841666666666665,0.3333333333333332,0.0,0.0,0.2139874739039028,0.3909465020576133,0.6956521739130447,0.082758620689655,Belmont Park Station,0.2171968190854869,11-2020,0.285714285714284,0.559136195789454,0.6261549759053088,BELMONT CITY COLLEGE,0.7897789021648305,0.4057971014492754
39 Harvest Lakes Boulevard,Atwell,0.3066666666666666,0.3333333333333332,0.0,0.0,0.1795407098121039,0.139917695473251,0.8478260869565221,0.4896551724137929,Cockburn Central Station,0.4284294234592445,10-2020,0.9583333333333348,0.2692498079797429,0.4924430173425368,ATWELL COLLEGE,0.3961646476652794,0.927536231884058
39 Henning Crescent,Manning,0.6241666666666666,0.6666666666666665,0.0,0.0,0.5793319415448739,0.1851851851851854,0.391304347826089,0.1287356321839079,Canning Bridge Station,0.1799204771371767,05-2017,0.8869047619047639,0.4644895171712097,0.5154959696550543,COMO SECONDARY COLLEGE,0.3205071459892192,0.6231884057971014
39 Hubert Road,Maylands,0.3699999999999999,0.3333333333333332,0.0,0.0,0.1659707724425568,0.213991769547325,0.7391304347826116,0.0689655172413792,Meltham Station,0.1674950298210732,07-2020,0.285714285714284,0.5720906361917556,0.5992817054673406,PERTH COLLEGE,0.7295267838626096,0.0579710144927536
39 Imandra Circuit,Success,0.4666666666666667,0.6666666666666665,0.0,0.0,0.6544885177453141,0.4897119341563786,0.5869565217391278,0.4436781609195402,Cockburn Central Station,0.2047713717693835,05-2018,0.9583333333333348,0.294366668605188,0.4554961509731894,EMMANUEL CATHOLIC COLLEGE,0.3855778736727892,0.4130434782608695
39 Jedburgh Loop,Sinagra,0.2074999999999999,0.3333333333333332,0.0,0.0,0.164926931106486,0.1358024691358023,0.8478260869565221,0.5241379310344827,Joondalup Station,0.3538767395626241,11-2020,0.3690476190476196,0.8385698603208483,0.3132193831282518,WANNEROO SECONDARY COLLEGE,0.7413606075619567,0.9420289855072465
39 Kudos Circuit,Harrisdale,0.3762500000000001,0.6666666666666665,0.0,0.0,0.3225469728600711,0.4032921810699588,0.8478260869565221,0.4229885057471264,Kelmscott Station,0.8881709741550698,09-2020,0.6488095238095214,0.3231537840939732,0.6990965137193098,CAREY BAPTIST COLLEGE,0.1708832856532077,0.4420289855072464
39 Kurrajong Drive,Thornlie,0.2866666666666665,0.6666666666666665,0.0,0.0,0.6033402922755469,0.308641975308642,0.5000000000000001,0.3218390804597701,Thornlie Station,0.3414512922465206,01-2020,0.6249999999999978,0.3859301703464839,0.7124184514826847,THORNLIE SENIOR HIGH SCHOOL,0.4890979935725376,0.8985507246376812
39 Lautoka Rise,Mindarie,0.6033333333333333,0.6666666666666665,0.0,0.0,0.3538622129436574,0.7201646090534981,0.6956521739130447,0.7218390804597701,Clarkson Station,0.3663021868787275,03-2019,0.1607142857142832,0.9114131342457992,0.06472810109641,MINDARIE SENIOR COLLEGE,0.3391177999340477,0.7971014492753623
39 Magdalen Loop,Piara Waters,0.2408333333333333,0.3333333333333332,0.0,0.0,0.1346555323590748,0.0493827160493827,0.9130434782608724,0.4459770114942528,Cockburn Central Station,0.7142147117296225,09-2020,0.6488095238095214,0.3028254945456766,0.6489200169999425,CAREY BAPTIST COLLEGE,0.7954151458604038,0.4420289855072464
39 Marsengo Road,Bateman,0.6074999999999998,0.6666666666666665,0.0,0.0,0.6106471816283559,0.5349794238683125,0.391304347826089,0.2390804597701148,Murdoch Station,0.1112077534791252,03-2014,0.8749999999999993,0.40375778419943,0.4528038514169081,CORPUS CHRISTI COLLEGE,0.1319636699843005,0.1956521739130435
39 McKeon Street,Redcliffe,0.3762500000000001,0.6666666666666665,0.0,0.0,0.4102296450938832,0.4938271604938272,0.717391304347828,0.1540229885057471,Ashfield Station,0.4284294234592445,11-2017,0.601190476190474,0.5607668263761344,0.7170709099505771,BELMONT CITY COLLEGE,0.562390422207427,0.4057971014492754
39 Monterey Drive,Woodvale,0.5033333333333334,1.0,0.0,0.0,0.5793319415448739,0.4938271604938272,0.4782608695652167,0.4436781609195402,Edgewater Station,0.107852882703777,03-2018,0.1369047619047593,0.7902237284690766,0.2851395229300195,MATER DEI COLLEGE,0.4674512106387106,0.7463768115942029
39 Myerson Crescent,Maida Vale,0.4033333333333332,0.6666666666666665,0.0,0.0,0.5104384133611719,0.5514403292181072,0.6739130434782613,0.3103448275862069,Midland Station,0.8881709741550698,12-2018,0.3214285714285721,0.5454605934641318,0.9170606902012208,DARLING RANGE SPORTS COLLEGE,0.7001758147852402,0.9855072463768116
39 Nunney Road,Orelia,0.22,0.6666666666666665,0.0,0.0,0.4478079331941034,0.242798353909465,0.7391304347826116,0.6804597701149424,Kwinana Station,0.2544731610337972,12-2019,0.976190476190476,0.1701035958393013,0.3796625889317419,GILMORE COLLEGE,0.3508551818852628,0.9927536231884058
39 Palmerston Crescent,Tapping,0.305,0.6666666666666665,0.0,0.0,0.5104384133611719,0.4444444444444443,0.6521739130434779,0.5977011494252873,Currambine Station,0.4781312127236578,05-2017,0.3690476190476196,0.8762238088235169,0.2912384055982002,JOSEPH BANKS SECONDARY COLLEGE,0.5137025896595503,0.6594202898550724
39 Panorama Drive,Kelmscott,0.3533333333333333,0.6666666666666665,0.0,0.0,0.7056367432150814,0.4897119341563786,0.5217391304347835,0.5080459770114942,Kelmscott Station,0.1550695825049698,08-2019,0.6428571428571447,0.3345712950806362,0.9430496226522518,JOHN WOLLASTON ANGLICAN COMMUNITY SCHOOL,0.5264286225201709,0.2826086956521739
39 Sawtooth Bend,Banksia Grove,0.2191666666666665,0.3333333333333332,0.0,0.0,0.1033402922754885,0.0823045267489712,0.891304347826089,0.6413793103448275,Clarkson Station,0.7266401590457258,06-2017,0.1666666666666655,0.9034409569435532,0.320963041045743,JOSEPH BANKS SECONDARY COLLEGE,0.1780500528550221,0.6594202898550724
39 Sistina Road,Ashby,0.3816666666666666,0.6666666666666665,0.0,0.0,0.4937369519833077,0.4362139917695474,0.7608695652173886,0.528735632183908,Joondalup Station,0.3414512922465206,08-2015,0.3690476190476196,0.8410632597187575,0.3113729601366721,WANNEROO SECONDARY COLLEGE,0.8000098652870792,0.9420289855072465
39 Stortford Road,Southern River,0.4233333333333331,0.6666666666666665,0.0,0.0,0.5699373695198189,0.4773662551440329,0.782608695652172,0.4022988505747125,Thornlie Station,0.7887673956262429,02-2020,0.6369047619047624,0.3405856002539729,0.7287335120690435,PROVIDENCE CHRISTIAN COLLEGE,0.348077236186507,0.2681159420289855
39 Verdant Crescent,Seville Grove,0.1991666666666665,0.3333333333333332,0.0,0.0,0.31106471816277,0.176954732510288,0.8478260869565221,0.4873563218390803,Challis Station,0.279324055666004,04-2019,0.6488095238095214,0.3152445995210829,0.8403809768706427,CECIL ANDREWS COLLEGE,0.5996939422359765,1.0
