address,suburb,price,bedrooms,bathrooms,garage,landsize,floor_area,build_year,cbd_dist,nearest_stn,nearest_stn_dist,date_sold,post_code,latitude,longitude,nearest_sch,nearest_sch_dist,nearest_sch_rank
34 Appleberry Street,Churchlands,0.5226130653266331,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003820236854684,0.2641509433962264,0.9523809523809526,0.106115107913669,Glendalough Station,0.0979155719040112,01-2019,0.0270270270270263,0.6162903075706083,0.1710321383608573,NEWMAN COLLEGE,0.0141507544872901,0.3115942028985508
34 Ashby Terrace,Viveash,0.2056113902847571,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005510341641181,0.222877358490566,0.850340136054422,0.2589928057553957,Midland Station,0.0424475973608921,06-2015,0.0954954954954949,0.6720487645991327,0.486159229822988,LA SALLE COLLEGE,0.0189744664129641,0.3768115942028985
34 Ballagar Road,Byford,0.1855108877721943,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007390458208408,0.3125,0.9319727891156456,0.5359712230215827,Armadale Station,0.2059321539090325,03-2020,0.2144144144144135,0.2835489274580069,0.4589918455801864,BYFORD SECONDARY COLLEGE,0.1086014818661406,0.8333333333333333
34 Berkley Road,Marangaroo,0.1331658291457286,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004780296378375,0.1639150943396226,0.8435374149659864,0.2356115107913669,Greenwood Station,0.1679803818532142,07-2020,0.1099099099099092,0.735493927690662,0.253452534261072,ASHDALE SECONDARY COLLEGE,0.0610177940039407,0.536231884057971
34 Bonannella Entrance,Sinagra,0.1582914572864321,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005040312499374,0.222877358490566,0.9319727891156456,0.4190647482014388,Joondalup Station,0.1066736731476615,08-2016,0.1117117117117114,0.8365711227955899,0.1946489322851619,WANNEROO SECONDARY COLLEGE,0.1204435417453583,0.9420289855072465
34 Boulder Street,Bentley,0.1876046901172529,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0002400148809226,0.1521226415094339,0.9523809523809526,0.1294964028776978,Welshpool Station,0.0395282302796753,12-2016,0.1783783783783779,0.5216950583965385,0.3680588924981407,ST NORBERT COLLEGE,0.0863902416871354,0.2971014492753623
34 Britannia Road,Mount Hawthorn,0.3467336683417085,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003370208952955,0.2110849056603773,0.8639455782312933,0.0413669064748201,Leederville Station,0.0395282302796753,09-2018,0.0234234234234218,0.6155716346377531,0.2416197359063687,ARANMORE CATHOLIC COLLEGE,0.0261921723644446,0.7608695652173912
34 Canavan Crescent,Manning,0.4179229480737018,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0010240634919365,0.2617924528301886,0.8095238095238102,0.0899280575539568,Canning Bridge Station,0.0395282302796753,12-2018,0.2684684684684679,0.5210320599320681,0.2923746324024137,COMO SECONDARY COLLEGE,0.0182172618405332,0.6231884057971014
34 Celebration Street,Beckenham,0.164572864321608,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0004030249875492,0.1580188679245283,0.7687074829931966,0.1906474820143885,Beckenham Station,0.0336894961172417,09-2017,0.1873873873873872,0.5131410241496468,0.4291179339573716,SEVENOAKS SENIOR COLLEGE,0.0853335849294058,0.8188405797101449
34 Copperback Circle,Huntingdale,0.1876046901172529,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005500341021143,0.2724056603773584,0.9319727891156456,0.289568345323741,Thornlie Station,0.1241898756349623,01-2019,0.1927927927927921,0.430558140617002,0.4201748611297944,THORNLIE SENIOR HIGH SCHOOL,0.1013073239763029,0.8985507246376812
34 East Street,Guildford,0.2043551088777219,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.000597037016295,0.2040094339622641,0.8571428571428577,0.2122302158273381,East Guildford Station,0.0077655164360366,07-2018,0.0936936936936927,0.6481666744218515,0.4602411968785418,GUILDFORD GRAMMAR SCHOOL,0.0199429122449794,0.3695652173913044
34 Eastbourne Street,Lynwood,0.1415410385259631,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0007760481149831,0.1792452830188679,0.6598639455782305,0.1924460431654676,Thornlie Station,0.0570444327669761,02-2018,0.2594594594594586,0.4836411404774026,0.3863779563976379,LANGFORD ISLAMIC COLLEGE,0.0349651010465347,0.608695652173913
34 Eglinton Drive,Darch,0.2399497487437185,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005440337300912,0.2724056603773584,0.92517006802721,0.2697841726618705,Whitfords Station,0.1679803818532142,03-2016,0.1117117117117114,0.754653110604437,0.2507345945374482,ASHDALE SECONDARY COLLEGE,0.0231265523987194,0.536231884057971
34 Exmouth Drive,Butler,0.1122278056951423,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0002540157489764,0.178066037735849,0.9863945578231288,0.658273381294964,Butler Station,0.01252408477842,08-2020,0.0594594594594592,0.9496336140710042,0.0397349272973599,BUTLER COLLEGE,0.0698099169852981,0.2753623188405797
34 Floresta Street,Sinagra,0.1268844221105527,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002490154389572,0.1768867924528301,0.9659863945578238,0.4100719424460431,Joondalup Station,0.0920768377415776,04-2020,0.1117117117117114,0.8303270904099378,0.1888759382147782,WANNEROO SECONDARY COLLEGE,0.1031619293230436,0.9420289855072465
34 Froudist Circle,Southern River,0.2190117252931323,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000552034226122,0.2617924528301886,0.9047619047619052,0.2967625899280575,Thornlie Station,0.1679803818532142,10-2017,0.1927927927927921,0.4163960727746527,0.393459615920591,PROVIDENCE CHRISTIAN COLLEGE,0.0092891656900652,0.2681159420289855
34 Gosford Meander,Ashby,0.1750418760469012,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005000310019221,0.2358490566037735,0.9319727891156456,0.4172661870503596,Joondalup Station,0.0803993694167104,02-2018,0.1117117117117114,0.8338839514215195,0.1813895909816096,WANNEROO SECONDARY COLLEGE,0.1301383390374384,0.9420289855072465
34 Grangemouth Turn,Kinross,0.1867671691792295,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005620348461604,0.2110849056603773,0.8911564625850339,0.4910071942446043,Currambine Station,0.0395282302796753,11-2018,0.045045045045045,0.8605346424084459,0.0965628423703037,LAKE JOONDALUP BAPTIST COLLEGE,0.1486731275299006,0.572463768115942
34 Halcyon Way,Atwell,0.2567001675041876,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000539033420072,0.1167452830188679,0.9319727891156456,0.3651079136690647,Cockburn Central Station,0.0687219010918432,06-2017,0.2900900900900893,0.3594628681773741,0.2819442008476471,ATWELL COLLEGE,0.0107134236157528,0.927536231884058
34 Halmstad Circle,Mindarie,0.2022613065326633,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004090253595722,0.2205188679245282,0.8843537414965983,0.5791366906474821,Clarkson Station,0.086238103579144,07-2019,0.0486486486486477,0.9025522311665312,0.0507933380744702,QUINNS BAPTIST COLLEGE,0.0155468534345202,0.8478260869565217
34 Hope Street,Watermans Bay,0.4807370184254605,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0010260636159441,0.2712264150943396,0.5442176870748305,0.2410071942446043,Warwick Station,0.1095930402288783,04-2019,0.0306306306306289,0.7024103112931002,0.1224958915562979,CARINE SENIOR HIGH SCHOOL,0.0812008940168501,0.3333333333333333
34 Illawarra Crescent,Canning Vale,0.1938860971524288,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006990433406871,0.2995283018867924,0.8843537414965983,0.2913669064748201,Thornlie Station,0.1884159514217318,09-2020,0.2738738738738728,0.414406030431337,0.3705942347242796,PROVIDENCE CHRISTIAN COLLEGE,0.0607830796206044,0.2681159420289855
34 Kersey Way,Carine,0.3257956448911223,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0005280327380297,0.1992924528301886,0.8843537414965983,0.2266187050359712,Warwick Station,0.0541250656857593,01-2018,0.0306306306306289,0.706167698106178,0.1507864906683096,CARINE SENIOR HIGH SCHOOL,0.0208604148279267,0.3333333333333333
34 Kingsford Way,Huntingdale,0.1792294807370184,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006690414805717,0.1768867924528301,0.7755102040816322,0.2913669064748201,Gosnells Station,0.086238103579144,01-2016,0.1927927927927921,0.438846493881158,0.4398341245891686,SOUTHERN RIVER COLLEGE,0.0609678982943362,0.8695652173913043
34 Lakeshore Close,Ballajura,0.288107202680067,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007400458828447,0.2393867924528301,0.8163265306122458,0.2122302158273381,Warwick Station,0.2380451918024172,07-2018,0.1135135135135119,0.7200572332604338,0.3096583264459127,BALLAJURA COMMUNITY COLLEGE,0.0648181088193194,0.9565217391304348
34 Leschenault Loop,Banksia Grove,0.13107202680067,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003550220113647,0.1768867924528301,0.9727891156462594,0.5071942446043166,Clarkson Station,0.156302913528347,04-2018,0.0504504504504499,0.887330289423474,0.1789511035135547,JOSEPH BANKS SECONDARY COLLEGE,0.0292113943132582,0.6594202898550724
34 Macquarie Boulevard,Hammond Park,0.2985762144053601,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005900365822681,0.2865566037735849,0.9863945578231288,0.3992805755395683,Cockburn Central Station,0.1241898756349623,08-2018,0.2900900900900893,0.3404946256572501,0.2563284448459626,ATWELL COLLEGE,0.1261938045573636,0.927536231884058
34 Market Street,Kensington,0.3592964824120603,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003700229414223,0.1792452830188679,0.4693877551020406,0.0467625899280575,Carlisle Station,0.086238103579144,04-2016,0.2666666666666657,0.5499627751151621,0.305919282295747,KENT STREET SENIOR HIGH SCHOOL,0.0584550032147242,0.6666666666666666
34 McCombe Avenue,Samson,0.2211055276381909,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000648040178491,0.1792452830188679,0.7891156462585034,0.2302158273381294,Murdoch Station,0.1329479768786127,05-2013,0.2882882882882871,0.4491182355404532,0.1895734426355773,SETON CATHOLIC COLLEGE,0.0399491866888896,0.6521739130434783
34 Melnik Street,Caversham,0.1624790619765494,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003890241194954,0.2146226415094339,0.9727891156462594,0.2302158273381294,Guildford Station,0.1037543060664447,01-2019,0.0936936936936927,0.6855768926527404,0.438560747304308,GOVERNOR STIRLING SENIOR HIGH SCHOOL,0.1519712417760402,0.934782608695652
34 MONTANE TURN,Banksia Grove,0.1331658291457286,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003160195932147,0.2299528301886792,0.9591836734693882,0.5035971223021583,Clarkson Station,0.1825772172592981,04-2019,0.0504504504504499,0.8880503582895116,0.1921334114978776,JOSEPH BANKS SECONDARY COLLEGE,0.0447665009599677,0.6594202898550724
34 Montrose Street,Lynwood,0.1226968174204355,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0007680476189523,0.142688679245283,0.646258503401361,0.1834532374100719,Queens Park Station,0.0833187364979272,11-2018,0.2594594594594586,0.491930110278723,0.3905478165183638,LANGFORD ISLAMIC COLLEGE,0.0689044973014058,0.608695652173913
34 Morgan Street,Shenton Park,0.4074539363484087,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.000276017113061,0.240566037735849,0.7823129251700678,0.0647482014388489,Shen,0.0038827582180183,09-2016,0.0090090090090075,0.5776038574286915,0.1975698915947532,SHENTON COLLEGE,0.0169935721733649,0.0942028985507246
34 Orelia Avenue,Orelia,0.1235343383584589,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000558034598145,0.1474056603773584,0.92517006802721,0.5377697841726619,Kwinana Station,0.0599637998481929,10-2016,0.2954954954954942,0.2611965473919326,0.2172213466085111,GILMORE COLLEGE,0.0434415521242035,0.9927536231884058
34 Parnell Avenue,Marmion,0.4045226130653266,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0007040436507063,0.285377358490566,0.7142857142857135,0.2553956834532374,Warwick Station,0.0979155719040112,09-2014,0.0306306306306289,0.7150900376901959,0.1277065273800133,CARINE SENIOR HIGH SCHOOL,0.0913592898927678,0.3333333333333333
34 Portchester Drive,Darch,0.2211055276381909,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005630349081643,0.267688679245283,0.9387755102040812,0.25,Greenwood Station,0.1621416476907806,07-2017,0.1117117117117114,0.7431459680796593,0.2501354464989447,ASHDALE SECONDARY COLLEGE,0.0242975529288921,0.536231884057971
34 Putting Green,Maddington,0.1624790619765494,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004640287697837,0.2476415094339622,0.9523809523809526,0.3003597122302158,Madding,0.0745606352542768,01-2020,0.1909909909909899,0.4703794611697915,0.5013601711611386,LUMEN CHRISTI COLLEGE,0.0843584811555162,0.8768115942028986
34 Ruby Avenue,Langford,0.198073701842546,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004390272196876,0.2264150943396226,0.8911564625850339,0.1888489208633093,Thornlie Station,0.0541250656857593,12-2014,0.2594594594594586,0.489949281094411,0.3941096690180075,LANGFORD ISLAMIC COLLEGE,0.059722201893489,0.608695652173913
34 Seaspray Crescent,Jindalee,0.2336683417085427,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005560344741373,0.2429245283018867,0.92517006802721,0.6384892086330936,Butler Station,0.0570444327669761,12-2020,0.0594594594594592,0.933901551812383,0.0264994618179059,BUTLER COLLEGE,0.0665852128433051,0.2753623188405797
34 Spoonbill Place,Queens Park,0.1729480737018425,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003620224453916,0.1662735849056603,0.9047619047619052,0.1672661870503597,Canning,0.0266538214515093,12-2016,0.1873873873873872,0.522539946954538,0.4126933190939326,ST NORBERT COLLEGE,0.0449134601310449,0.2971014492753623
34 St Johns Court,Kingsley,0.2839195979899497,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0008200508431522,0.2275943396226415,0.8027210884353746,0.2859712230215827,Greenwood Station,0.0223623518421206,05-2018,0.0414414414414405,0.7502559210832445,0.1652921800219076,ST STEPHEN'S SCHOOL,0.0491460712811606,0.217391304347826
34 Stockholm Road,Wanneroo,0.138609715242881,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002250139508649,0.1509433962264151,0.9523809523809526,0.3669064748201439,Edgewater Station,0.1212705085537455,11-2020,0.1117117117117114,0.8086159089851535,0.2169698245622555,WANNEROO SECONDARY COLLEGE,0.0240366272825039,0.9420289855072465
34 Stoddart Way,Bateman,0.3174204355108878,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007730479289715,0.1709905660377358,0.7006802721088441,0.1798561151079136,Bull Creek Station,0.0245810708238453,03-2016,0.2648648648648635,0.4681378251361039,0.2586932025679118,CORPUS CHRISTI COLLEGE,0.0281953105155454,0.1956521739130435
34 Swiftlet Way,Gwelup,0.3760469011725293,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004640287697837,0.2688679245283019,0.92517006802721,0.1852517985611511,Warwick Station,0.0628831669294097,05-2019,0.0270270270270263,0.6876323228328118,0.1743897699751926,CARINE SENIOR HIGH SCHOOL,0.092659475026555,0.3333333333333333
34 Tellen Street,Mullaloo,0.3006700167504187,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0006440399304756,0.2818396226415094,0.7891156462585034,0.3651079136690647,Edgewater Station,0.086238103579144,08-2020,0.0432432432432428,0.7839444418593828,0.1092815989774464,BELRIDGE SECONDARY COLLEGE,0.08670320179769,0.7318840579710145
34 Valley Road,Wembley Downs,0.3865159128978224,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0010450647940172,0.195754716981132,0.7210884353741491,0.1366906474820144,Glendalough Station,0.1387867110410463,01-2017,0.0288288288288285,0.6229167791168351,0.1448046206777462,HALE SCHOOL,0.0637383343905021,0.036231884057971
34 Villena Parade,Alkimos,0.1256281407035176,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002990185391494,0.1816037735849056,0.9727891156462594,0.6780575539568345,Butler Station,0.0307701290360249,09-2018,0.0630630630630619,0.9641480968777572,0.043343480308323,BUTLER COLLEGE,0.1321190953941229,0.2753623188405797
34 Warrener Gardens,Gwelup,0.3144891122278057,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005690352801873,0.2783018867924528,0.8367346938775508,0.1870503597122302,Warwick Station,0.0512056986045425,12-2018,0.0270270270270263,0.6924991857056426,0.1855340736540824,BALCATTA SENIOR HIGH SCHOOL,0.097658349022641,0.9710144927536232
34 Waterford Parade,Darch,0.2039363484087102,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003470215153339,0.2004716981132075,0.9115646258503408,0.2679856115107913,Whitfords Station,0.1767384830968646,11-2016,0.1117117117117114,0.7548841491787215,0.256496476589092,ASHDALE SECONDARY COLLEGE,0.0323692550513734,0.536231884057971
34 Westerway Terrace,North Lake,0.3676716917922948,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000539033420072,0.3125,0.9319727891156456,0.2392086330935251,Murdoch Station,0.0541250656857593,12-2009,0.2882882882882871,0.4331580661672305,0.2567561074057778,LEEMING SENIOR HIGH SCHOOL,0.06022529684225,0.6376811594202898
34 Whitmore Terrace,Heathridge,0.1917922948073702,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000449027839726,0.2287735849056603,0.8843537414965983,0.3920863309352517,Edgewater Station,0.0745606352542768,05-2018,0.0432432432432428,0.8022660648643622,0.1148526245987682,BELRIDGE SECONDARY COLLEGE,0.051859894217999,0.7318840579710145
34 Winterbell Court,Churchlands,0.5863693467336684,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005060313739451,0.338443396226415,0.9047619047619052,0.106115107913669,Glendalough Station,0.086238103579144,12-2018,0.0270270270270263,0.6224117072262771,0.1750076883156737,CHURCHLANDS SENIOR HIGH SCHOOL,0.0170204712490024,0.1521739130434782
