suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Preston,287 Tyler St,0.2857142857142857,h,0.1712707182320441,S,hockingstuart,10/12/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.2,0.0122162162162162,0.041452442159383,0.8442822384428224,Darebin,0.6134523826342502,0.4746336307648562,Northern Metropolitan,0.6673251493344623
Preston,126 Albert St,0.2857142857142857,h,0.0528808208366219,VB,hockingstuart,12/06/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.3,0.0135945945945945,0.0324550128534704,0.9172749391727496,Darebin,0.6017264032324192,0.48926807455436,Northern Metropolitan,0.6673251493344623
Preston,13 George St,0.1428571428571428,h,0.0666365993911376,S,Nelson,13/08/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.1,0.0108108108108108,0.0282776349614395,0.9233576642335766,Darebin,0.6070949239224106,0.4500396349519064,Northern Metropolitan,0.6673251493344623
Preston,23 Dean St,0.4285714285714285,h,0.1272973277708873,SP,Nelson,14/05/2016,0.1856540084388185,0.0736949846468779,0.4444444444444444,0.2857142857142857,0.2,0.0176756756756756,0.0482005141388174,0.9172749391727496,Darebin,0.6052583247389904,0.4826622492327033,Northern Metropolitan,0.6673251493344623
Preston,4/22 Newcastle St,0.1428571428571428,u,0.0399143082647423,S,Nelson,14/05/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.1,0.0031621621621621,0.0234575835475578,0.9355231143552312,Darebin,0.5842080725598038,0.4770727047297498,Northern Metropolitan,0.6673251493344623
Preston,7 Tiernan St,0.2857142857142857,h,0.0630285263276581,S,Barry,14/05/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.1,0.016054054054054,0.0295629820051413,0.929440389294404,Darebin,0.5844906262803278,0.4823573649870809,Northern Metropolitan,0.6673251493344623
Preston,14 Arthur St,0.1428571428571428,h,0.1053106325403089,S,Love,15/10/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.3,0.0137027027027027,0.0366323907455012,0.8686131386861315,Darebin,0.5950863908000557,0.4645724506595741,Northern Metropolitan,0.6673251493344623
Preston,22 Furzer St,0.2857142857142857,h,0.1205321907768632,S,Love,15/10/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.1,0.0228918918918918,0.0385604113110539,0.9355231143552312,Darebin,0.6174081347216145,0.4497347507063125,Northern Metropolitan,0.6673251493344623
Preston,4/55 Regent St,0.1428571428571428,u,0.0449881610102604,S,Nelson,15/10/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.1,0.0028648648648648,0.0237789203084832,0.9416058394160582,Darebin,0.6135936594945051,0.4643691944958164,Northern Metropolitan,0.6673251493344623
Preston,15 Watson St,0.2857142857142857,h,0.0867065058067425,SP,Love,15/10/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.1,0.0127567567567567,0.0472365038560411,0.9355231143552312,Darebin,0.5932497916166355,0.4792068944490779,Northern Metropolitan,0.6673251493344623
Preston,13 Garnet St,0.1428571428571428,h,0.0641560491599955,PI,Barry,16/04/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.1,0.0057837837837837,0.0273136246786632,0.8686131386861315,Darebin,0.5915544692934702,0.4695522266712828,Northern Metropolitan,0.6673251493344623
Preston,178 Raglan St,0.1428571428571428,h,0.0889615514714173,SP,hockingstuart,16/04/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.1428571428571428,0.2,0.0139459459459459,0.0311696658097686,0.8990267639902678,Darebin,0.5866097791842719,0.4762596800748042,Northern Metropolitan,0.6673251493344623
Preston,3 Avondale Rd,0.2857142857142857,h,0.0957266884654414,S,Harcourts,17/09/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.1428571428571428,0.1,0.0129459459459459,0.0388817480719794,0.8929440389294403,Darebin,0.5967817131232067,0.4793085225309426,Northern Metropolitan,0.6673251493344623
Preston,3 Leopold St,0.1428571428571428,h,0.0851279738414702,S,Nelson,17/09/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.2,0.0126216216216216,0.0295629820051413,0.9172749391727496,Darebin,0.6080838619442588,0.4627431451858967,Northern Metropolitan,0.6673251493344623
Preston,78 Miller St,0.2857142857142857,h,0.1070019167888149,PI,Harcourts,17/09/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.1,0.0131621621621621,0.06073264781491,0.8868613138686132,Darebin,0.5846319031405827,0.4556291794548599,Northern Metropolitan,0.6673251493344623
Preston,1 Bellarine St,0.4285714285714285,h,0.1430826474236103,VB,Jellis,18/03/2017,0.1856540084388185,0.0736949846468779,0.4444444444444444,0.1428571428571428,0.2,0.0151081081081081,0.0697300771208226,0.8868613138686132,Darebin,0.6078013082237348,0.4616252362853004,Northern Metropolitan,0.6673251493344623
Preston,3/9 Cormac St,0.1428571428571428,t,0.059645957830646,S,Harcourts,18/03/2017,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.1,0.003054054054054,0.0289203084832904,0.9939172749391728,Darebin,0.5891527626690021,0.4806296875952682,Northern Metropolitan,0.6673251493344623
Preston,6/383 Gilbert Rd,0.1428571428571428,u,0.0343894463862893,S,Nelson,18/03/2017,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.1,0.0,0.0208868894601542,0.9537712895377128,Darebin,0.6035630024158394,0.4548161547998859,Northern Metropolitan,0.6673251493344623
Preston,43 May St,0.1428571428571428,h,0.0840004510091329,S,Nelson,18/03/2017,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.2,0.0129459459459459,0.0273136246786632,0.9172749391727496,Darebin,0.6102030148482029,0.4611170958759487,Northern Metropolitan,0.6673251493344623
Preston,198 Raglan St,0.1428571428571428,h,0.0878340286390799,SP,Nelson,18/03/2017,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.1428571428571428,0.1,0.0095135135135135,0.0330976863753213,0.9172749391727496,Darebin,0.5868923329047959,0.4744303746010985,Northern Metropolitan,0.6673251493344623
Preston,4/1 Furzer St,0.2857142857142857,t,0.0657345811252678,S,Nelson,18/06/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.1428571428571428,0.2,0.005,0.0369537275064267,0.9841849148418492,Darebin,0.6162779198395043,0.4517673123437475,Northern Metropolitan,0.6673251493344623
Preston,1c Mary St,0.1428571428571428,h,0.0720487089863569,S,Jellis,18/06/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.1428571428571428,0.1,0.002054054054054,0.041452442159383,0.9939172749391728,Darebin,0.5942387296384695,0.4666050122969807,Northern Metropolitan,0.6673251493344623
Preston,246 Murray Rd,0.2857142857142857,h,0.0765588003157064,SP,Barry,18/06/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.1,0.0113783783783783,0.0311696658097686,0.8929440389294403,Darebin,0.6031391718350463,0.4715847883087178,Northern Metropolitan,0.6673251493344623
Preston,26 Paywit St,0.2857142857142857,h,0.1123012741008005,S,hockingstuart,18/06/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.1428571428571428,0.2,0.0159459459459459,0.0449871465295629,0.9051094890510948,Darebin,0.6093553536866168,0.4608122116303264,Northern Metropolitan,0.6673251493344623
Preston,44 Stokes St,0.1428571428571428,h,0.0731762318186943,S,Nelson,19/11/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.1,0.0083783783783783,0.0231362467866323,0.9172749391727496,Darebin,0.5925434073153184,0.4604056993028109,Northern Metropolitan,0.6673251493344623
Preston,92 Gilbert Rd,0.1428571428571428,h,0.0964032021648438,S,hockingstuart,22/05/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.1,0.0127567567567567,0.0446658097686375,0.9051094890510948,Darebin,0.5884463783676921,0.4534949897355602,Northern Metropolitan,0.6673251493344623
Preston,22/2 Arthur St,0.0,u,0.0190551358665012,PI,Nelson,24/09/2016,0.1856540084388185,0.0736949846468779,0.1111111111111111,0.0,0.1,0.0,0.0215295629820051,0.9841849148418492,Darebin,0.5945212833589935,0.4649789629870611,Northern Metropolitan,0.6673251493344623
Preston,34 Booth St,0.1428571428571428,h,0.0855789829744052,S,Nelson,24/09/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.3,0.0133243243243243,0.0305269922879177,0.9172749391727496,Darebin,0.600313634629785,0.4468891644139035,Northern Metropolitan,0.6673251493344623
Preston,1c Oak St,0.1428571428571428,u,0.0432968767617544,S,Love,25/02/2017,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.1,0.005054054054054,0.0192802056555269,0.9841849148418492,Darebin,0.6072362007826726,0.4979064615134234,Northern Metropolitan,0.6673251493344623
Preston,74 Pender St,0.2857142857142857,h,0.1024918254594655,S,Barry,25/02/2017,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.2,0.0107837837837837,0.0388817480719794,0.9051094890510948,Darebin,0.6051170478787213,0.4714831602268532,Northern Metropolitan,0.6673251493344623
Preston,12 Newcastle St,0.2857142857142857,h,0.0855789829744052,S,Ray,26/07/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.2,0.0133783783783783,0.0321336760925449,0.9172749391727496,Darebin,0.5832191345379556,0.4766661924022912,Northern Metropolitan,0.6673251493344623
Preston,13 Patterson St,0.1428571428571428,h,0.0743037546510316,S,Nelson,26/07/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.1,0.0071891891891891,0.0321336760925449,0.8868613138686132,Darebin,0.5970642668437307,0.4757515396654526,Northern Metropolitan,0.6673251493344623
Preston,2 Esther St,0.1428571428571428,h,0.0821964144773931,S,Barry,27/06/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.1428571428571428,0.1,0.0112162162162162,0.044344473007712,0.8868613138686132,Darebin,0.5888702089484781,0.4668082684607384,Northern Metropolitan,0.6673251493344623
Preston,21 George St,0.1428571428571428,h,0.056263389333634,S,Nelson,27/06/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.1,0.010054054054054,0.0263496143958868,0.9051094890510948,Darebin,0.6076600313634657,0.4500396349519064,Northern Metropolitan,0.6673251493344623
Preston,10 Pender St,0.4285714285714285,h,0.0838876987258992,S,hockingstuart,27/06/2016,0.1856540084388185,0.0736949846468779,0.4444444444444444,0.0,0.2,0.0108108108108108,0.0472365038560411,0.9051094890510948,Darebin,0.6044106635774185,0.4763613081566689,Northern Metropolitan,0.6673251493344623
Preston,27 South St,0.2857142857142857,h,0.0892998083211185,S,Love,27/06/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.0,0.009,0.037917737789203,0.8807785888077861,Darebin,0.5970642668437307,0.4749385150104785,Northern Metropolitan,0.6673251493344623
Preston,38 Wilcox St,0.4285714285714285,h,0.0889615514714173,PI,Nelson,27/06/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.1,0.0107027027027027,0.0591259640102827,0.8807785888077861,Darebin,0.6058234321800455,0.4745320026829631,Northern Metropolitan,0.6673251493344623
Preston,33 Gordon Gr,0.4285714285714285,h,0.0834366895929642,S,Ray,27/11/2016,0.1856540084388185,0.0736949846468779,0.4444444444444444,0.1428571428571428,0.1,0.0151621621621621,0.0482005141388174,0.9172749391727496,Darebin,0.6046932172979425,0.4855078355251123,Northern Metropolitan,0.6673251493344623
Preston,194 Miller St,0.4285714285714285,h,0.0923441199684293,S,Ray,27/11/2016,0.1856540084388185,0.0736949846468779,0.4444444444444444,0.1428571428571428,0.1,0.0065675675675675,0.0449871465295629,0.9841849148418492,Darebin,0.5853382874418998,0.4495314945425832,Northern Metropolitan,0.6673251493344623
Preston,192 Wood St,0.4285714285714285,h,0.0833239373097305,S,RW,27/11/2016,0.1856540084388185,0.0736949846468779,0.4444444444444444,0.0,0.2,0.0108108108108108,0.0375964010282776,0.8442822384428224,Darebin,0.6079425850839897,0.4817475964958646,Northern Metropolitan,0.6673251493344623
Preston,31 Belgrove St,0.2857142857142857,h,0.1189536588115909,SP,Nelson,28/05/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.1,0.0192702702702702,0.0266709511568123,0.929440389294404,Darebin,0.5952276676603105,0.484491554706409,Northern Metropolitan,0.6673251493344623
Preston,1/28 Carlisle St,0.1428571428571428,u,0.0540083436689593,S,Harcourts,28/08/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.1,0.0034054054054054,0.0253856041131105,0.9416058394160582,Darebin,0.5829365808174316,0.4743287465192338,Northern Metropolitan,0.6673251493344623
Preston,21 Gillingham St,0.2857142857142857,h,0.1163039801555981,S,Nelson,28/08/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.1428571428571428,0.2,0.0125135135135135,0.0395244215938303,0.8807785888077861,Darebin,0.5851970105816378,0.4570519726010502,Northern Metropolitan,0.6673251493344623
Preston,62 Leicester St,0.4285714285714285,h,0.1140489344909234,S,hockingstuart,28/08/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.2,0.0151351351351351,0.0514138817480719,0.9416058394160582,Darebin,0.5960753288218896,0.4563405760279693,Northern Metropolitan,0.6673251493344623
Preston,140 Murray Rd,0.2857142857142857,h,0.0900890743037546,SP,Love,28/08/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.2,0.0183513513513513,0.0459511568123393,0.9172749391727496,Darebin,0.6014438495118952,0.481645968414,Northern Metropolitan,0.6673251493344623
Preston,67 Regent St,0.2857142857142857,h,0.0838876987258992,S,Nelson,28/08/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.1428571428571428,0.1,0.0175675675675675,0.0382390745501285,0.9172749391727496,Darebin,0.6141587669355602,0.4630480294314907,Northern Metropolitan,0.6673251493344623
Preston,4 Raymond St,0.4285714285714285,h,0.0799413688127184,PI,hockingstuart,30/07/2016,0.1856540084388185,0.0736949846468779,0.4444444444444444,0.0,0.2,0.0105405405405405,0.0385604113110539,0.9172749391727496,Darebin,0.6010200189311021,0.4491249822150678,Northern Metropolitan,0.6673251493344623
Preston,13 The Mews,0.2857142857142857,h,0.0697936633216822,PI,hockingstuart,30/07/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.2857142857142857,0.2,0.0,0.0408097686375321,0.9841849148418492,Darebin,0.5861859486034788,0.4494298664606901,Northern Metropolitan,0.6673251493344623
Preston,171 Tyler St,0.4285714285714285,h,0.0697936633216822,PI,Barry,30/07/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.1428571428571428,0.2,0.0135135135135135,0.0482005141388174,0.9172749391727496,Darebin,0.61161578345083,0.4863208601800863,Northern Metropolitan,0.6673251493344623
Richmond,24 Butler St,0.1428571428571428,h,0.0908783402863908,S,Biggin,3/09/2016,0.0548523206751054,0.1238485158648923,0.2222222222222222,0.0,0.1,0.0033783783783783,0.0330976863753213,0.9172749391727496,Yarra,0.5005721712840625,0.4589829061566206,Northern Metropolitan,0.684821974507314
Richmond,81 Erin St,0.2857142857142857,h,0.1272973277708873,S,Biggin,3/09/2016,0.0548523206751054,0.1238485158648923,0.2222222222222222,0.0,0.0,0.0054864864864864,0.0260282776349614,0.856447688564477,Yarra,0.4920955596682788,0.4594910465659723,Northern Metropolitan,0.684821974507314
Richmond,6/25 River St,0.1428571428571428,u,0.0748957041380088,S,hockingstuart,3/09/2016,0.0548523206751054,0.1238485158648923,0.2222222222222222,0.0,0.2,0.0,0.0273136246786632,0.9744525547445256,Yarra,0.4923781133888099,0.4789020102034556,Northern Metropolitan,0.684821974507314
Richmond,29/9 Tennyson St,0.1428571428571428,u,0.0508512797384147,S,Biggin,3/09/2016,0.0548523206751054,0.1238485158648923,0.2222222222222222,0.0,0.1,0.0,0.0241002570694087,0.9793187347931877,Yarra,0.48164107200882,0.4567470883554563,Northern Metropolitan,0.684821974507314
Richmond,3/11 Brougham St,0.0,u,0.0269477956928627,S,Biggin,3/12/2016,0.0548523206751054,0.1238485158648923,0.1111111111111111,0.0,0.1,0.0135675675675675,0.012210796915167,0.9172749391727496,Yarra,0.4853142703756603,0.4647757068233034,Northern Metropolitan,0.684821974507314
Richmond,28/81 Edinburgh St,0.1428571428571428,u,0.0392377945653399,S,Jellis,4/03/2017,0.0548523206751054,0.1238485158648923,0.2222222222222222,0.0,0.1,0.0,0.0199228791773778,0.9416058394160582,Yarra,0.4790980885240827,0.47087339173558,Northern Metropolitan,0.684821974507314
Richmond,247 Church St,0.2857142857142857,h,0.0991092569624535,PI,Jellis,4/06/2016,0.0548523206751054,0.1238485158648923,0.3333333333333333,0.0,0.1,0.0053783783783783,0.0337403598971722,0.856447688564477,Yarra,0.4882810844411835,0.4643691944958164,Northern Metropolitan,0.684821974507314
Richmond,32 Duke St,0.1428571428571428,h,0.1008005412109595,S,Jellis,4/06/2016,0.0548523206751054,0.1238485158648923,0.2222222222222222,0.0,0.1,0.0045675675675675,0.0295629820051413,0.856447688564477,Yarra,0.48234745631013,0.4686375739344441,Northern Metropolitan,0.684821974507314
Richmond,36/86 Burnley St,0.1428571428571428,u,0.0472432066749351,SP,Jellis,6/08/2016,0.0548523206751054,0.1238485158648923,0.2222222222222222,0.0,0.2,0.0,0.0218508997429305,0.978102189781022,Yarra,0.494355989432492,0.4741254903555045,Northern Metropolitan,0.684821974507314
Richmond,33a River St,0.4285714285714285,h,0.1402638403427669,S,hockingstuart,6/08/2016,0.0548523206751054,0.1238485158648923,0.4444444444444444,0.1428571428571428,0.2,0.0015675675675675,0.050771208226221,0.98661800486618,Yarra,0.4915304522272308,0.4788003821215909,Northern Metropolitan,0.684821974507314
Richmond,52 Brighton St,0.1428571428571428,h,0.1550343894463862,S,Biggin,7/05/2016,0.0548523206751054,0.1238485158648923,0.2222222222222222,0.1428571428571428,0.1,0.0059459459459459,0.0420951156812339,0.8807785888077861,Yarra,0.4754248901572424,0.4639626821683293,Northern Metropolitan,0.684821974507314
Richmond,31 Johnson St,0.2857142857142857,h,0.1374450332619235,PI,Peter,7/05/2016,0.0548523206751054,0.1238485158648923,0.3333333333333333,0.0,0.2,0.0089729729729729,0.0372750642673521,0.9051094890510948,Yarra,0.4970402497774913,0.4701619951624991,Northern Metropolitan,0.684821974507314
Richmond,305/28 Burnley St,0.0,u,0.0220994475138121,S,Biggin,7/11/2016,0.0548523206751054,0.1238485158648923,0.1111111111111111,0.0,0.1,0.0,0.0138174807197943,0.9927007299270072,Yarra,0.4976053572185392,0.4746336307648562,Northern Metropolitan,0.684821974507314
Richmond,30 Cameron St,0.2857142857142857,h,0.1514263163829067,SP,Marshall,7/11/2016,0.0548523206751054,0.1238485158648923,0.3333333333333333,0.0,0.0,0.0064324324324324,0.0302056555269922,0.856447688564477,Yarra,0.4919542828080239,0.4627431451858967,Northern Metropolitan,0.684821974507314
