suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Newport,4/31 Clyde St,0.6666666666666667,h,0.256124938994631,S,Greg,6/08/2016,0.3774509803921568,0.0634146341463431,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.1441295546558703,0.4129554655870435,0.9490445859872612,Hobsons Bay,0.4064863972711963,0.2559589292262337,Western Metropolitan,0.3371609582260937
Newport,51 Home Rd,1.0,h,0.4641288433382136,S,Village,6/08/2016,0.3774509803921568,0.0634146341463431,1.0,1.0,0.6666666666666667,0.1886639676113334,0.6680161943319836,0.961783439490443,Hobsons Bay,0.4081368800374068,0.3013893981990903,Western Metropolitan,0.3371609582260937
Newport,3 River St,0.6666666666666667,h,0.5265983406539775,SP,Williams,6/08/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.0,0.3333333333333333,0.442105263157894,0.5829959514170032,0.382165605095542,Hobsons Bay,0.4070365581932619,0.3107607057001409,Western Metropolitan,0.3371609582260937
Newport,82 Charlotte St,0.6666666666666667,h,0.3655441678867737,S,Sweeney,7/05/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.0,0.3333333333333333,0.4510121457489871,0.4493927125506069,0.573248407643312,Hobsons Bay,0.4273925123098399,0.2594222385201178,Western Metropolitan,0.3371609582260937
Newport,37/114 Mason St,0.0,u,0.0995607613469983,S,Williams,7/05/2016,0.3774509803921568,0.0634146341463431,0.0,0.0,0.3333333333333333,0.0,0.2024291497975696,0.9235668789808908,Hobsons Bay,0.4073116386543086,0.2742940960762544,Western Metropolitan,0.3371609582260937
Newport,53 River St,1.0,h,0.5510004880429474,PI,Village,7/05/2016,0.3774509803921568,0.0634146341463431,1.0,0.0,1.0,0.6129554655870442,0.6437246963562752,0.6369426751592344,Hobsons Bay,0.407861799576374,0.3046489834168199,Western Metropolitan,0.3371609582260937
Newport,37 Alma Tce,0.6666666666666667,h,0.4216691068814052,SP,Greg,7/11/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.0,0.6666666666666667,0.2558704453441289,0.4777327935222663,0.6369426751592344,Hobsons Bay,0.3861304431546321,0.3081122927107607,Western Metropolitan,0.3371609582260937
Newport,22 Mirls St,0.3333333333333332,h,0.4055636896046852,S,Village,8/10/2016,0.3774509803921568,0.0634146341463431,0.3333333333333333,0.0,0.3333333333333333,0.3255060728744926,0.3805668016194321,0.382165605095542,Hobsons Bay,0.3982339834401575,0.2854989202623526,Western Metropolitan,0.3371609582260937
Newport,65 Charlotte St,0.6666666666666667,h,0.3265007320644215,SP,Jas,10/12/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.0,0.5587044534412946,0.7006369426751567,Hobsons Bay,0.4240915467774326,0.2579961699873219,Western Metropolitan,0.3371609582260937
Newport,7 Effingham Rd,0.6666666666666667,h,0.5729624206930206,S,Greg,10/12/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.0,0.0,0.2890688259109303,0.4534412955465576,0.2547770700636934,Hobsons Bay,0.3946579374467036,0.3020005704273825,Western Metropolitan,0.3371609582260937
Newport,18/4 Mason St,0.3333333333333332,u,0.1727672035139089,S,Williams,10/12/2016,0.3774509803921568,0.0634146341463431,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2631578947368417,0.961783439490443,Hobsons Bay,0.4051109949660185,0.2905920221651297,Western Metropolitan,0.3371609582260937
Newport,21 Croker St,0.6666666666666667,h,0.3313811615422157,S,Williams,12/11/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.0,0.3333333333333333,0.31578947368421,0.3400809716599179,0.7006369426751567,Hobsons Bay,0.3916320523753153,0.2728680275434584,Western Metropolitan,0.3371609582260937
Newport,75 Woods St,1.0,h,0.7266959492435333,S,Williams,14/05/2016,0.3774509803921568,0.0634146341463431,1.0,1.0,0.3333333333333333,0.3441295546558686,0.9433198380566802,0.9872611464968132,Hobsons Bay,0.3954831788298157,0.2742940960762544,Western Metropolitan,0.3371609582260937
Newport,73 Farm St,0.6666666666666667,h,0.3865300146412883,S,Village,15/10/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.0,0.0,0.1789473684210508,0.4777327935222663,0.2547770700636934,Hobsons Bay,0.4067614777322291,0.2969074685246052,Western Metropolitan,0.3371609582260937
Newport,31 Milford St,0.3333333333333332,h,0.4387506100536847,S,Village,15/10/2016,0.3774509803921568,0.0634146341463431,0.3333333333333333,0.0,0.6666666666666667,0.3805668016194339,0.5506072874493918,0.4458598726114633,Hobsons Bay,0.3913569719142826,0.2799983702073806,Western Metropolitan,0.3371609582260937
Newport,115 North Rd,0.6666666666666667,h,0.4465592972181548,SP,Sweeney,15/10/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2299595141700387,0.5060728744939268,0.19108280254777,Hobsons Bay,0.3982339834401575,0.2987409852095961,Western Metropolitan,0.3371609582260937
Newport,1 Durkin St,0.3333333333333332,h,0.2972181551976572,S,RT,16/04/2016,0.3774509803921568,0.0634146341463431,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.172469635627529,0.5141700404858297,0.9299363057324828,Hobsons Bay,0.3996093857453353,0.2873324369474003,Western Metropolitan,0.3371609582260937
Newport,91 High St,1.0,h,0.40946803318692,S,Greg,16/04/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.0,0.3333333333333333,0.5012145748987855,0.6113360323886637,0.3503184713375789,Hobsons Bay,0.4136384892581039,0.2973149166768001,Western Metropolitan,0.3371609582260937
Newport,2/29 Maddox Rd,0.6666666666666667,t,0.2947779404587602,S,Williams,16/04/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.6558704453441286,0.9363057324840746,Hobsons Bay,0.4009847880504992,0.2641078922707,Western Metropolitan,0.3371609582260937
Newport,39/114 Mason St,0.3333333333333332,u,0.1727672035139089,SP,Williams,16/07/2016,0.3774509803921568,0.0634146341463431,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2550607287449387,0.9299363057324828,Hobsons Bay,0.4073116386543086,0.2742940960762544,Western Metropolitan,0.3371609582260937
Newport,153 Mason St,0.6666666666666667,h,0.3997071742313319,S,Jas,16/07/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.0,0.6666666666666667,0.3668016194331979,0.5870445344129552,0.573248407643312,Hobsons Bay,0.4070365581932619,0.2673674774884296,Western Metropolitan,0.3371609582260937
Newport,6 Speight St,1.0,h,0.5607613469985355,S,Raine,16/07/2016,0.3774509803921568,0.0634146341463431,1.0,0.4999999999999998,0.3333333333333333,0.3708502024291482,0.6194331983805665,0.4458598726114633,Hobsons Bay,0.4034605121998079,0.2842765758056543,Western Metropolitan,0.3371609582260937
Newport,15 Jubilee St,1.0,h,0.4436310395314785,S,Greg,17/09/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2421052631578927,0.8016194331983798,0.9171974522292972,Hobsons Bay,0.3897064891480583,0.2671637534123322,Western Metropolitan,0.3371609582260937
Newport,53 Mason St,1.0,h,0.4802342606149339,S,Greg,18/03/2017,0.3774509803921568,0.0634146341463431,1.0,0.0,0.3333333333333333,0.0,0.6599190283400809,0.1273885350318457,Hobsons Bay,0.4045608340439529,0.2852951961862552,Western Metropolitan,0.3371609582260937
Newport,16 Blenheim Rd,0.6666666666666667,h,0.5100048804294773,S,hockingstuart,18/06/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.0,0.6666666666666667,0.6210526315789477,0.4493927125506069,0.6369426751592344,Hobsons Bay,0.3927323742194464,0.2529030680845446,Western Metropolitan,0.3371609582260937
Newport,94 Mason St,0.3333333333333332,h,0.3269887750122007,SP,Williams,18/06/2016,0.3774509803921568,0.0634146341463431,0.0,0.0,0.3333333333333333,0.2777327935222657,0.4291497975708492,0.382165605095542,Hobsons Bay,0.4070365581932619,0.2765350609134968,Western Metropolitan,0.3371609582260937
Newport,4/27 Clyde St,0.6666666666666667,t,0.3118594436310391,S,Greg,19/11/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.1813765182186222,0.5344129554655862,0.9872611464968132,Hobsons Bay,0.40428575358292,0.2563663773784286,Western Metropolitan,0.3371609582260937
Newport,8 Agg St,0.6666666666666667,h,0.4206930209858463,SP,Williams,22/05/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2817813765182191,0.639676113360323,0.2547770700636934,Hobsons Bay,0.4012598685115458,0.2838691276535163,Western Metropolitan,0.3371609582260937
Newport,8 Crawford St,0.3333333333333332,h,0.2532942898975108,SP,Raine&Horne,22/05/2016,0.3774509803921568,0.0634146341463431,0.3333333333333333,0.0,0.3333333333333333,0.1206477732793517,0.2510121457489867,0.19108280254777,Hobsons Bay,0.3858553626935853,0.307297396406257,Western Metropolitan,0.3371609582260937
Newport,60 Speight St,0.6666666666666667,h,0.371156661786237,SP,Sweeney,22/08/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.0,0.0,0.2785425101214551,0.5263157894736834,0.382165605095542,Hobsons Bay,0.40428575358292,0.2769425090656916,Western Metropolitan,0.3371609582260937
Newport,63 Mason St,0.6666666666666667,h,0.3289409468033186,S,RT,23/04/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.0,0.6666666666666667,0.2607287449392716,0.4210526315789464,0.4458598726114633,Hobsons Bay,0.4048359145049995,0.2830542313490127,Western Metropolitan,0.3371609582260937
Newport,5/67 Oxford St,0.3333333333333332,h,0.2679355783308927,SP,RT,23/04/2016,0.3774509803921568,0.0634146341463431,0.3333333333333333,0.0,0.3333333333333333,0.1854251012145726,0.4089068825910927,0.8917197452229287,Hobsons Bay,0.4196902594008804,0.2797946461312264,Western Metropolitan,0.3371609582260937
Newport,16 Davies St,0.3333333333333332,h,0.3230844314299658,S,Gunn&Co,24/09/2016,0.3774509803921568,0.0634146341463431,0.3333333333333333,0.0,0.3333333333333333,0.1165991902833982,0.5668016194331974,0.8598726114649656,Hobsons Bay,0.3971336615960125,0.301185674122936,Western Metropolitan,0.3371609582260937
Newport,112 Mason St,0.6666666666666667,t,0.3006344558321128,S,Jas,24/09/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.6097165991902831,0.6882591093117402,0.9235668789808908,Hobsons Bay,0.4073116386543086,0.2742940960762544,Western Metropolitan,0.3371609582260937
Newport,14 Oakbank St,0.3333333333333332,h,0.3733528550512442,S,RT,24/09/2016,0.3774509803921568,0.0634146341463431,0.3333333333333333,0.0,0.0,0.2404858299595137,0.3846153846153842,0.2547770700636934,Hobsons Bay,0.3831045580832437,0.3130016705373834,Western Metropolitan,0.3371609582260937
Newport,65 Alma Tce,0.3333333333333332,h,0.3704245973645678,SP,Williams,25/02/2017,0.3774509803921568,0.0634146341463431,0.3333333333333333,0.0,0.0,0.1360323886639666,0.3643724696356265,0.2547770700636934,Hobsons Bay,0.3902566500701515,0.3060750519496155,Western Metropolitan,0.3371609582260937
Newport,26 Croker St,1.0,t,0.3899463152757439,PI,Greg,26/07/2016,0.3774509803921568,0.0634146341463431,1.0,1.0,1.0,0.2251012145748989,0.7611336032388657,0.9490445859872612,Hobsons Bay,0.3921822132973808,0.2740903720000999,Western Metropolitan,0.3371609582260937
Newport,108 Mason St,1.0,t,0.3362615910200094,S,Sweeney,27/06/2016,0.3774509803921568,0.0634146341463431,1.0,0.4999999999999998,0.6666666666666667,0.6097165991902831,0.8259109311740883,0.9299363057324828,Hobsons Bay,0.4073116386543086,0.2742940960762544,Western Metropolitan,0.3371609582260937
Newport,12 Severn St,0.3333333333333332,h,0.334309419228892,S,RT,27/11/2016,0.3774509803921568,0.0634146341463431,0.3333333333333333,0.0,0.3333333333333333,0.2550607287449393,0.4210526315789464,0.4458598726114633,Hobsons Bay,0.393007454680493,0.2687935460212254,Western Metropolitan,0.3371609582260937
Newport,7 Durkin St,0.6666666666666667,h,0.3972669594924349,S,Jas,28/05/2016,0.3774509803921568,0.0634146341463431,1.0,0.4999999999999998,0.3333333333333333,0.394331983805667,0.7692307692307685,1.0,Hobsons Bay,0.4004346271284336,0.2875361610234406,Western Metropolitan,0.3371609582260937
Newport,10 Crawford St,0.0,h,0.2502196193265003,SP,Greg,28/08/2016,0.3774509803921568,0.0634146341463431,0.0,0.0,0.0,0.104453441295544,0.1821862348178132,0.2547770700636934,Hobsons Bay,0.3858553626935853,0.307297396406257,Western Metropolitan,0.3371609582260937
Newport,16 Milford St,0.3333333333333332,h,0.3069790141532453,S,Williams,28/08/2016,0.3774509803921568,0.0634146341463431,0.3333333333333333,0.0,0.6666666666666667,0.2064777327935199,0.4412955465587041,0.4458598726114633,Hobsons Bay,0.3919071328363621,0.2793871979790315,Western Metropolitan,0.3371609582260937
Newport,87 Schutt St,0.6666666666666667,h,0.3753050268423616,SP,Greg,30/07/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2914979757085016,0.6801619433198374,0.9745222929936296,Hobsons Bay,0.4246417076994982,0.2891659536323909,Western Metropolitan,0.3371609582260937
Niddrie,28 Coghlan St,0.6666666666666667,t,0.3411420204978038,S,Barry,3/09/2016,0.5147058823529412,0.1951219512195124,0.6666666666666667,1.0,0.6666666666666667,0.2453441295546537,0.9554655870445338,0.9745222929936296,Moonee Valley,0.6804665364619081,0.3036303630362756,Western Metropolitan,0.1255196990694911
Niddrie,38 Muriel St,1.0,h,0.4856027330405075,SP,Brad,3/12/2016,0.5147058823529412,0.1951219512195124,1.0,0.4999999999999998,0.6666666666666667,0.5263157894736833,0.6072874493927118,0.6369426751592344,Moonee Valley,0.6779908123125995,0.3026117426557317,Western Metropolitan,0.1255196990694911
Niddrie,32 Diamond St,0.6666666666666667,h,0.5387994143484623,S,Brad,4/03/2017,0.5147058823529412,0.1951219512195124,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.0,0.8259109311740883,0.9490445859872612,Moonee Valley,0.6658872720270463,0.3060750519496155,Western Metropolitan,0.1255196990694911
Niddrie,4/67 Hoffmans Rd,0.3333333333333332,u,0.1591020009760855,S,Brad,4/06/2016,0.5147058823529412,0.1951219512195124,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3603238866396757,0.7324840764331199,Moonee Valley,0.6675377547932846,0.3079085686346061,Western Metropolitan,0.1255196990694911
Niddrie,3/42 Sapphire St,0.3333333333333332,u,0.2581747193753046,S,Barry,4/06/2016,0.5147058823529412,0.1951219512195124,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.1757085020242899,0.4574898785425097,0.9299363057324828,Moonee Valley,0.66808791571535,0.3001670537423348,Western Metropolitan,0.1255196990694911
Niddrie,97 Haldane Rd,0.6666666666666667,t,0.3118594436310391,S,Frank,7/05/2016,0.5147058823529412,0.1951219512195124,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.2534412955465575,0.5870445344129552,0.961783439490443,Moonee Valley,0.7038483756498746,0.2838691276535163,Western Metropolitan,0.1255196990694911
Niddrie,2/55 Garnet St,0.6666666666666667,t,0.3362615910200094,PI,Nelson,7/11/2016,0.5147058823529412,0.1951219512195124,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.1854251012145726,0.7287449392712544,0.9681528662420358,Moonee Valley,0.6689131570984347,0.301185674122936,Western Metropolitan,0.1255196990694911
Niddrie,5 Hamilton St,0.6666666666666667,h,0.4197169350902878,S,Brad,11/02/2017,0.5147058823529412,0.1951219512195124,0.6666666666666667,0.0,0.3333333333333333,0.5797570850202427,0.5627530364372467,0.573248407643312,Moonee Valley,0.6947707204357098,0.2977223648290518,Western Metropolitan,0.1255196990694911
Niddrie,87 Hotham Rd,0.3333333333333332,h,0.2567105905319664,S,Barry,12/11/2016,0.5147058823529412,0.1951219512195124,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.217004048582995,0.4210526315789464,0.573248407643312,Moonee Valley,0.7016477319615985,0.2828505072729154,Western Metropolitan,0.1255196990694911
Niddrie,45 Vaynor St,0.6666666666666667,h,0.282576866764275,S,Nelson,12/11/2016,0.5147058823529412,0.1951219512195124,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.2566801619433183,0.5668016194331974,0.573248407643312,Moonee Valley,0.6724892030918884,0.3003707778184893,Western Metropolitan,0.1255196990694911
Niddrie,2 Michael Ct,0.6666666666666667,t,0.3460224499755975,S,Barry,15/10/2016,0.5147058823529412,0.1951219512195124,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.3028340080971664,0.7287449392712544,0.8280254777070054,Moonee Valley,0.6735895249360333,0.2932404351545672,Western Metropolitan,0.1255196990694911
Niddrie,2 Kelvin Cl,1.0,h,0.4631527574426546,S,Nelson,17/09/2016,0.5147058823529412,0.1951219512195124,0.6666666666666667,1.0,0.6666666666666667,0.4364372469635616,0.6558704453441286,0.7388535031847127,Moonee Valley,0.6738646053970799,0.2958888481440613,Western Metropolitan,0.1255196990694911
Niddrie,50 Hotham Rd,0.6666666666666667,h,0.4314299658369933,S,Barry,22/08/2016,0.5147058823529412,0.1951219512195124,0.6666666666666667,0.0,0.3333333333333333,0.520647773279351,0.5060728744939268,0.573248407643312,Moonee Valley,0.6969713641239995,0.2942590555351681,Western Metropolitan,0.1255196990694911
Niddrie,20 Grandview Rd,1.0,h,0.5436798438262564,PI,McDonald,27/11/2016,0.5147058823529412,0.1951219512195124,1.0,1.0,1.0,0.0,0.9109311740890688,0.573248407643312,Moonee Valley,0.6898192721370918,0.3070936723301598,Western Metropolitan,0.1255196990694911
Niddrie,14 Vaynor St,0.6666666666666667,h,0.4753538311371397,S,Brad,28/05/2016,0.5147058823529412,0.1951219512195124,0.6666666666666667,0.0,0.3333333333333333,0.520647773279351,0.4817813765182183,0.573248407643312,Moonee Valley,0.6724892030918884,0.3064825001018674,Western Metropolitan,0.1255196990694911
North Melbourne,24/302 Abbotsford St,0.3333333333333332,u,0.1996095656417763,S,Jellis,3/12/2016,0.0784313725490196,0.2390243902439022,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2631578947368417,0.7006369426751567,Melbourne,0.5225703518279156,0.4215866031047676,Northern Metropolitan,0.4244704019006136
North Melbourne,2/63 Brougham St,0.3333333333333332,u,0.2903855539287456,S,Jellis,4/03/2017,0.0784313725490196,0.2390243902439022,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2591093117408896,0.7006369426751567,Melbourne,0.5385250185679276,0.4138450882124962,Northern Metropolitan,0.4244704019006136
North Melbourne,8 Haines St,0.6666666666666667,h,0.5900439238653001,S,W.B.,4/03/2017,0.0784313725490196,0.2390243902439022,0.6666666666666667,0.0,0.0,0.0672064777327923,0.5222672064777325,0.7643312101910811,Melbourne,0.524495915055159,0.4283094976163811,Northern Metropolitan,0.4244704019006136
